,Simulated,Observed,zone,geometry,well,station_no,label
2019-06-20,24.614298,19.887916666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-21,25.455297,23.659166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-22,25.48682,25.054166666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-23,26.919584,21.142916666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-24,25.269749,21.00583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-25,25.923536,21.20208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-26,24.804853,20.035,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-27,24.759136,19.16708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-28,23.758808,17.894166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-29,23.368603,22.62833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-30,24.081839,20.522916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-01,23.525526,19.164583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-02,23.073643,18.570833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-03,22.88351,25.305000000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-04,26.125874,28.394583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-05,27.27493,29.1675,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-06,27.875233,28.01875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-07,27.496622,33.49,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-08,32.18383,34.64083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-09,31.969313,30.765833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-10,29.85074,30.008750000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-11,29.347612,29.71583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-12,29.02874,29.537916666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-13,28.918007,29.396666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-14,28.737986,29.450833333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-15,28.660458,28.232083333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-16,29.425812,28.517916666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-17,29.125763,29.36916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-18,28.675768,29.345416666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-19,28.716602,33.4775,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-20,31.848719,33.5525,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-21,30.908,29.23625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-22,30.475996,31.48958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-23,31.384329,30.04833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-24,29.240294,32.93,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-25,31.173737,29.459166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-26,30.590975,29.004166666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-27,30.520987,28.725,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-28,30.315353,28.792916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-29,30.405241,32.86125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-30,31.481398,29.98375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-07-31,30.743584,28.140416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-01,29.550106,27.417916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-02,29.121033,28.89125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-03,29.913464,28.6525,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-04,29.869396,24.432916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-05,25.972488,28.398750000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-06,29.289726,33.01291666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-07,31.134892,29.794166666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-08,28.906004,28.82,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-09,28.172226,30.327916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-10,29.106138,29.25791666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-11,28.160412,28.63958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-12,27.706577,28.27833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-13,27.37352,28.981666666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-14,28.311586,31.514166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-15,29.43784,31.1675,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-16,29.538198,28.973333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-17,27.831408,28.475,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-18,27.54718,28.545416666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-19,27.364445,30.05708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-20,29.241777,28.646666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-21,28.898687,28.56833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-22,26.416237,28.015,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-23,28.678988,28.370416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-24,29.168056,28.305833333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-25,29.29246,28.294583333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-26,29.220074,31.13583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-27,30.874777,29.200833333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-28,28.292568,33.54125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-29,32.237938,35.532916666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-30,33.16664,35.89458333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-08-31,33.592167,35.92416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-01,33.844997,32.005,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-02,30.438807,34.705,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-03,33.313824,35.77125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-04,33.77611,35.94041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-05,33.98481,35.93833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-06,33.78955,36.03541666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-07,33.207256,36.03041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-08,32.487915,35.975,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-09,31.680779,34.889583333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-10,29.901848,34.73375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-11,32.13467,35.740833333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-12,32.00684,34.43458333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-13,31.507692,34.78625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-14,32.094078,35.68125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-15,32.442394,35.66916666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-16,32.08844,35.6375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-17,31.56583,35.77,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-18,30.938309,35.08166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-19,30.038002,35.276666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-20,32.570713,35.526666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-21,33.17996,35.51291666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-22,33.4133,35.471666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-23,33.499416,33.98,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-24,32.165733,27.192083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-25,28.046114,27.52833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-26,28.06457,33.242916666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-27,32.138294,32.83166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-28,30.745216,29.800416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-29,29.010197,29.438333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-09-30,28.681631,29.31833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-01,28.36182,28.94333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-02,27.762072,25.98958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-03,26.004107,23.037916666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-04,24.778244,25.102083333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-05,26.283424,27.907916666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-06,27.136093,28.41333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-07,27.536627,28.339583333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-08,27.469173,24.285416666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-09,25.28674,24.74416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-10,25.941835,27.7925,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-11,26.923962,27.57333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-12,26.313887,28.223333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-13,26.605614,28.202916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-14,26.223042,28.099166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-15,25.838486,28.147916666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-16,25.561794,30.84,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-17,26.700521,28.746666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-18,24.77758,28.28375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-19,24.374,32.020833333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-20,26.867838,30.982916666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-21,25.13326,30.73875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-22,24.186619,26.40125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-23,22.548115,25.85125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-24,24.168406,29.3275,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-25,26.641441,30.507916666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-26,27.03197,26.569166666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-27,26.297699,32.70083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-28,31.289291,35.08125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-29,32.02533,31.46166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-30,31.986904,24.356666666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-10-31,31.590424,27.56458333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-01,30.99471,28.7075,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-02,30.258963,28.27,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-03,29.411493,30.631666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-04,31.349594,30.255416666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-05,29.797363,28.381666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-06,29.255924,27.965,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-07,29.078503,28.08583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-08,29.143454,32.279583333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-09,32.611824,34.69083333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-10,33.636,30.72583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-11,30.594074,31.6175,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-12,32.36612,30.26875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-13,30.429914,29.507500000000004,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-14,30.176735,28.180000000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-15,29.006256,31.75208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-16,31.917141,31.390833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-17,30.348633,28.3175,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-18,29.22607,29.683333333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-19,31.066431,29.86208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-20,30.247034,26.785,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-21,28.840515,31.97958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-22,31.180143,34.20916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-23,33.05502,31.631666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-24,31.036907,28.22666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-25,29.496307,29.82958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-11-26,31.512917,33.73083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
