,Simulated,Observed,zone,geometry,well,station_no,label
2019-12-10,37.83215,33.09875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-11,37.70263,33.0125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-12,37.357117,32.829166666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-13,37.174168,32.98833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-14,37.129623,32.68958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-15,36.962708,32.468333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-16,36.754635,32.39958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-17,36.438595,32.02291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-18,36.193565,31.845,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-19,36.490913,32.29333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-20,36.78279,32.7405,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-21,36.97669,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-22,36.995987,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-23,36.809086,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-24,36.918594,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-25,37.09196,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-26,36.916546,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-27,36.815334,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-28,36.777225,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-29,36.68751,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-30,36.60071,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-31,36.69929,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2020-01-01,36.76336,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-01-02,37.130283,33.66625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-03,37.247814,33.43666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-04,36.722412,33.65416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-05,36.48364,33.658750000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-06,35.99748,33.14833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-07,36.428925,33.24208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-08,39.07293,33.76958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-09,39.520863,33.88708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-10,41.914436,34.501666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-11,44.105324,35.06583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-12,43.279423,35.44416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-13,42.63022,35.7175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-14,41.6519,35.702083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-15,40.673477,35.84291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-16,40.073418,35.98458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-17,41.95181,36.67083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-18,46.958233,39.46583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-19,48.793247,41.13666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-20,49.185055,41.586666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-21,49.048496,41.86958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-22,49.67307,42.17958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-23,49.51052,42.27458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-24,47.81125,42.44583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-25,46.394302,42.05625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-26,44.998516,41.650416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-27,43.86723,41.44,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-28,43.44263,41.40708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-29,43.01193,40.94583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-30,42.251736,40.465,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-01-31,41.51524,40.03541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-01,40.920006,39.626666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-02,40.439285,39.36833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-03,40.83976,39.36875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-04,41.38039,39.410833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-05,44.08623,39.8325,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-06,45.9588,39.96416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-07,45.20467,39.97166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-08,44.4451,39.91791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-09,43.788574,39.89125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-10,43.44277,39.84,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-11,45.028202,39.85166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-12,46.253105,39.88458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-13,45.266594,39.90833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-14,48.956818,42.859583333333326,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-15,53.939995,56.74916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-16,56.939613,62.02166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-17,57.898186,59.430416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-18,58.670742,57.656666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-19,58.742344,55.962916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-20,58.562485,54.653333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-21,58.374767,53.552083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-22,58.199,52.5275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-23,57.74484,51.869166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-24,57.382557,51.17250000000001,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-25,56.939037,50.1875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-26,56.678757,50.66375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-27,63.28711,68.77791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-02-28,72.39811,75.33666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-01,68.63171,67.51208333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-02,64.86577,60.81583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-03,65.20263,58.312916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-04,65.74469,57.084583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-05,65.54089,55.594166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-06,63.51235,53.81666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-07,65.80578,54.45041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-08,65.491325,54.15375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-09,64.94352,53.53375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-10,65.006874,53.279583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-11,66.4849,53.58166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-12,65.56282,52.96,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-13,64.52711,52.290416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-14,63.577087,51.56208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-15,61.991608,50.77375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-16,58.004692,49.94416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-17,55.649136,49.12166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-18,54.223015,48.39958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-19,53.286987,47.6975,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-20,52.510777,47.06916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-21,51.879356,46.79583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-22,51.391605,46.49583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-23,50.99947,46.16791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-24,50.836716,46.09,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-25,50.554443,45.73541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-26,50.40253,45.687916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-27,52.44572,45.79333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-28,54.713726,46.4975,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-29,56.41569,47.21541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-30,57.34516,47.484583333333326,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-03-31,57.175785,47.2625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-01,54.63585,46.84875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-02,52.942665,46.39375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-03,51.796875,46.15625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-04,50.84653,45.865833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-05,49.957333,45.5,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-06,49.439625,45.33875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-07,49.139988,45.32416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-08,48.837387,45.11375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-09,48.510105,44.90125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-10,48.226124,44.785833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-11,47.913456,44.501666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-12,47.522186,44.0675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-13,47.083725,43.81958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-14,46.691536,43.63291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-15,46.317593,43.33958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-16,45.962524,43.22833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-17,45.655315,43.2775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-18,45.356487,43.12458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-19,45.043365,42.79583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-20,44.70978,42.49916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-21,44.386494,42.51791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-22,44.087673,42.435,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-23,43.807384,42.25083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-24,43.5514,42.055,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-25,43.341686,41.92166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-26,43.152214,41.83416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-27,42.932693,41.65541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-28,42.678368,41.46041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-29,42.4246,41.24041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-04-30,42.17613,41.20875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-01,41.92994,41.21833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-02,41.697918,41.13708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-03,41.468117,40.96541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-04,41.238,40.78791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-05,41.00465,40.594166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-06,40.772118,40.48833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-07,40.542995,40.50291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-08,40.309166,40.43541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-09,40.085697,40.15583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-10,39.869286,40.08875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-11,39.660465,40.4075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-12,39.46128,40.515,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-13,39.264835,40.64625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-14,39.07197,40.77916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-15,38.90069,40.91291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-16,38.830173,40.97625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-17,39.23252,41.03666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-18,39.8545,41.115833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-19,40.45275,40.946666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-20,41.231224,41.239583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-21,41.845573,41.367916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-22,42.08961,41.302083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-23,42.28696,41.30041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-24,42.365875,41.50333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-25,42.252876,41.28291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-26,42.039124,41.04291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-27,41.808456,41.15375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-28,41.6007,41.06666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-29,41.410767,40.83291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-30,41.231064,40.684583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-05-31,41.062344,40.56583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-06-01,40.898445,40.475,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-06-02,40.741543,40.555,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2019-06-03,40.600315,40.65208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
