,Simulated,Observed,zone,geometry,well
2020-01-01,35.404194,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-01-02,32.210766,22.59625,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-03,30.866053,18.716666666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-04,27.334385,20.45875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-05,28.345675,23.59125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-06,30.0742,28.715416666666663,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-07,34.081867,32.85666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-08,37.08024,36.60166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-09,37.70746,35.99583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-10,39.19726,39.16833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-11,39.741215,38.6725,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-12,38.77121,36.88291666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-13,37.64728,36.10166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-14,36.550095,35.350833333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-15,35.144398,34.22291666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-16,33.836197,34.25666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-17,37.389282,40.82291666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-18,41.51872,50.47166666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-19,42.320065,46.29166666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-20,41.758892,42.2175,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-21,41.356754,42.20166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-22,41.505096,42.86416666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-23,41.082844,40.50125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-24,40.480812,38.967083333333335,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-25,39.889053,35.275416666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-26,37.96465,35.11958333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-27,37.87313,36.72708333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-28,37.858,34.127500000000005,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-29,36.853172,36.10458333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-30,37.537956,35.8575,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-01-31,37.422043,35.592083333333335,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-01,37.084106,35.38,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-02,36.847874,35.77375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-03,37.65568,37.84125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-04,38.515263,38.994166666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-05,39.894615,41.84041666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-06,40.520554,40.840833333333336,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-07,40.446926,39.50791666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-08,40.18267,38.49,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-09,39.91573,38.03916666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-10,39.862617,38.49333333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-11,40.40935,39.42583333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-12,40.65493,39.03541666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-13,40.511227,39.32208333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-14,42.664482,53.45166666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-15,45.72521,62.79583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-16,44.8357,57.17916666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-17,43.169277,48.373333333333335,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-18,41.539696,46.0125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-19,41.783768,47.412083333333335,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-20,44.01135,45.65083333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-21,44.01526,39.34916666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-22,40.857677,38.2025,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-23,38.47911,37.50625,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-24,37.75023,35.71958333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-25,38.053986,33.594166666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-26,38.24351,38.178333333333335,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-27,42.36544,60.42124999999999,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-02-28,44.489735,62.27333333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-01,38.348915,62.16125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-02,43.259743,46.56541666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-03,38.715324,47.873333333333335,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-04,41.92617,45.37583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-05,41.73742,40.72375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-06,40.68956,37.96375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-07,41.057503,42.055,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-08,40.91602,40.55041666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-09,40.625328,44.620000000000005,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-10,41.879997,45.278333333333336,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-11,42.60399,47.62708333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-12,44.054256,40.86958333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-13,41.686115,40.321666666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-14,41.4498,39.9375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-15,39.66795,39.63333333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-16,40.316925,35.70875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-17,36.228752,36.57708333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-18,35.532185,33.85041666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-19,33.050987,31.550416666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-20,32.639088,30.879166666666663,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-21,35.175705,30.706666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-22,35.388653,30.47208333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-23,35.48517,30.51,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-24,35.694225,31.057916666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-25,35.743137,32.39208333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-26,36.743492,39.20583333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-27,39.150913,40.47583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-28,39.034172,37.42541666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-29,37.15329,36.82083333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-30,38.5318,41.20875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-03-31,39.245785,36.317083333333336,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-01,36.764996,34.6075,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-02,35.81363,33.6775,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-03,35.11676,32.81166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-04,34.185753,31.70041666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-05,32.207924,34.53125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-06,34.603077,32.23041666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-07,33.955826,31.74416666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-08,33.84824,26.942916666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-09,31.531578,30.45375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-10,32.794373,31.072916666666668,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-11,32.4351,29.765833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-12,31.838058,28.75708333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-13,33.717365,28.730833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-14,33.680172,28.52,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-15,33.45144,28.29375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-16,33.18679,28.07333333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-17,32.93632,30.1425,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-18,33.6552,30.26,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-19,30.968994,29.52583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-20,29.822407,29.24791666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-21,28.652128,29.045,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-22,27.123585,28.24375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-23,27.157482,27.28375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-24,29.879425,27.160833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-25,30.131605,24.207083333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-26,27.42879,19.789166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-27,24.86153,18.2475,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-28,24.194382,16.92625,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-29,23.198637,17.954583333333332,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-04-30,23.441998,21.230833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-01,23.576355,16.849166666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-02,21.780773,15.07875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-03,21.068253,14.46125,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-04,20.59727,13.280416666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-05,19.444593,12.490833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-06,19.004513,11.482083333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-07,18.070053,11.5325,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-08,18.07776,10.690833333333332,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-09,17.027042,11.14875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-10,16.810495,12.674166666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-11,16.2555,15.646666666666668,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-12,15.975221,16.62,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-13,15.08802,17.71291666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-14,14.838902,18.01625,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-15,14.4611845,18.774166666666662,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-16,15.275456,26.097916666666663,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-17,19.599434,28.63583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-18,22.391642,28.683333333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-19,24.325771,28.522916666666664,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-20,26.00457,29.25583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-21,27.100597,29.436666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-22,27.576433,28.94333333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-23,27.54737,28.977083333333336,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-24,28.58389,22.54875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-25,27.373812,19.811666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-26,27.480635,24.88,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-27,28.595428,26.570833333333336,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-28,27.571775,21.765,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-29,27.386314,25.10375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-30,27.47447,19.005,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-05-31,25.861416,16.075833333333332,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-01,25.421587,16.625,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-02,25.513037,20.61916666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-03,26.76327,25.565,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-04,28.118835,25.69666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-05,28.094463,29.581666666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-06,27.953495,28.380416666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-07,26.150812,22.64583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-08,25.510035,21.20375,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-09,25.310442,20.469583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-10,24.910631,24.40625,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-11,28.316914,24.99,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-12,26.45187,21.196666666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-13,25.153597,20.335416666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-14,24.780556,19.527083333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-15,24.427385,19.334166666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-16,24.275126,19.120833333333334,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-17,24.15415,20.309166666666663,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-18,24.069767,20.56583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-19,23.900303,19.374166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-20,23.588938,19.887916666666666,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-21,24.441956,23.659166666666668,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-22,24.489302,25.054166666666664,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-23,25.961933,21.142916666666668,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-24,24.33313,21.00583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-25,25.002722,21.20208333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-26,23.887846,20.035,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-27,23.843128,19.16708333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-28,22.844017,17.894166666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-29,22.453518,22.62833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-06-30,23.168924,20.522916666666667,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-01,22.615776,19.164583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-02,22.16707,18.570833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-03,21.982338,25.305000000000003,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-04,25.246487,28.394583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-05,26.433498,29.1675,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-06,27.088453,28.01875,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-07,26.751976,33.49,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-08,31.569878,34.64083333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-09,31.42361,30.765833333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-10,29.312895,30.008750000000003,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-11,28.815865,29.71583333333333,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-12,28.496065,29.537916666666664,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-13,28.39137,29.396666666666665,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-14,28.222868,29.450833333333332,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
2019-07-15,28.150444,28.232083333333332,Wohler,POINT (6308955.468173349 1948730.8501534555),LRR0068
