,Simulated,Observed,zone,geometry,well
2020-09-11,31.059708,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-12,30.983727,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-13,30.997314,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-14,31.033998,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-15,31.052925,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-16,31.051067,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-17,30.69618,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-18,30.245028,29.73,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-19,29.878859,29.825416666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-20,29.609587,29.550833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-21,29.401611,29.27625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-22,29.259804,29.03458333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-23,29.16333,28.881666666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-24,29.080551,28.771666666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-25,29.008099,28.67375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-26,28.945852,28.55875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-27,28.889414,28.525,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-28,28.83615,28.54958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-29,28.83162,28.475416666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-30,28.780638,28.31958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-01,28.659744,28.18875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-02,28.56162,28.104166666666668,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-03,28.489733,28.05708333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-04,28.451366,28.047916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-05,28.41779,28.047083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-06,28.390223,28.047083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-07,28.370878,28.028333333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-08,28.329283,27.980416666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-09,28.257092,27.965,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-10,28.186012,27.950416666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-11,28.142803,27.90958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-12,28.08456,27.93125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-13,28.045378,27.94875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-14,28.004427,27.957916666666662,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-15,27.940323,27.985,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-16,27.871544,27.934583333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-17,27.798285,27.87,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-18,27.751965,27.804166666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-19,27.742447,27.74833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-20,27.725924,27.656666666666663,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-21,27.716549,27.51083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-22,27.675575,27.377916666666668,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-23,27.619675,27.180000000000003,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-24,27.557219,26.938333333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-25,27.491205,26.75583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-26,27.450823,26.605,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-27,27.39489,26.38458333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-28,27.342775,26.229166666666668,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-29,27.313354,26.067916666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-30,27.32007,25.855416666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-10-31,27.310331,25.79125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-01,27.272089,25.67875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-02,27.240751,25.755,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-03,27.409496,26.218333333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-04,27.742258,26.564166666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-05,28.04026,26.81083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-06,28.26841,27.082083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-07,28.448238,27.275,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-08,28.573822,27.43125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-09,28.643925,27.52125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-10,28.714064,27.621666666666663,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-11,28.78266,27.757500000000004,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-12,28.880543,27.934166666666663,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-13,29.030014,28.15,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-14,29.212019,28.41,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-15,29.423292,28.639166666666668,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-16,29.582232,28.846666666666668,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-17,29.690773,29.11583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-18,29.816492,29.3875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-19,29.968122,29.680833333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-20,30.170328,30.006666666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-21,30.305698,30.210416666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-22,30.378996,30.43375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-23,30.447872,30.62625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-24,30.522066,30.83666666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-25,30.599684,31.00583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-26,30.664536,31.18041666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-27,30.722372,31.38458333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-28,30.788603,31.59583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-29,30.85528,31.730833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-11-30,30.91044,31.84166666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-01,30.968796,31.97375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-02,31.034317,32.07083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-03,31.093412,32.16125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-04,31.159258,32.21583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-05,31.180033,32.20916666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-06,31.18073,32.21875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-07,31.189934,32.1975,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-08,31.160257,32.151666666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-09,31.11584,32.180416666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-10,31.102245,32.220416666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-11,31.126495,32.26541666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-12,31.181204,32.16916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-13,31.220663,32.151666666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-14,31.247358,32.24166666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-15,31.282799,32.28125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-16,31.327967,32.26291666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-17,31.372093,32.288333333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-18,31.429026,32.28375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-19,31.495125,32.358333333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-20,31.573278,32.35875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-21,31.576515,32.410000000000004,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-22,31.564802,32.44625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-23,31.561275,32.520833333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-24,31.54741,32.48041666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-25,31.504051,32.4025,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-26,31.439411,32.302083333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-27,31.363848,32.215,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-28,31.303766,32.1925,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-29,31.30434,32.18833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-30,31.347082,32.21,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-12-31,31.405872,32.276666666666664,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-02,35.767467,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-03,36.09881,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-04,36.049686,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-05,35.82876,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-06,35.61254,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-07,35.339386,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-08,34.962963,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-09,34.599426,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-10,34.342022,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-11,34.161972,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-12,33.944256,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-13,33.627903,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-14,33.197266,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-15,31.768816,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-16,31.820944,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-17,31.978323,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-18,33.41048,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-19,33.61935,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-20,33.382835,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-21,33.069496,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-22,32.897575,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-23,33.45366,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-24,33.793716,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-25,35.297604,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-26,35.95853,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-27,33.959152,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-28,33.92985,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-29,33.746838,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-30,33.565758,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-01-31,33.344,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-01,32.91121,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-02,32.44013,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-03,31.926704,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-04,31.484055,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-05,31.529484,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-06,31.05731,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-07,30.681776,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-08,30.63249,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-09,30.426983,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-10,30.191341,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-11,29.931417,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-12,29.549734,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-13,28.152422,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-14,27.786785,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-15,27.932337,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-16,27.589073,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-17,25.934076,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-18,25.140491,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-19,24.588003,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-20,24.119247,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-21,23.549948,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-22,23.022213,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-23,22.540316,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-24,22.022099,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-25,23.738134,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-26,23.39551,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-27,23.270988,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-28,23.167782,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-02-29,23.072073,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-01,22.96021,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-02,22.83352,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-03,22.697554,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-04,22.538027,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-05,22.369928,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-06,22.223368,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-07,22.044949,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-08,21.879898,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-09,21.768402,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-10,21.795277,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-11,21.991806,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-12,22.231369,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-13,22.452255,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-14,22.339272,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-15,21.252588,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-16,20.877934,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-17,20.729992,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-18,20.793262,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-19,20.916143,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-20,21.323835,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-21,22.797056,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-22,23.470457,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-23,23.883879,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-24,24.36349,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-25,25.185501,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-26,25.369198,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-27,25.410826,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-28,25.49323,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-29,25.535748,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-30,25.699234,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-03-31,25.34713,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-01,25.41345,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-02,25.52858,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-03,25.725044,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-04,25.858301,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-05,26.075632,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-06,26.432884,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-07,26.67936,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-08,26.904371,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-09,27.076998,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-10,27.279709,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-11,27.436634,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-12,27.49846,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-13,27.57533,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-14,27.637508,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-15,27.65771,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-16,27.738905,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2020-04-17,27.732985,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
