,Simulated,Observed,zone,geometry,well
2020-11-15,33.11846,40.30916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-16,33.11338,40.20166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-17,33.108273,39.93208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-18,33.10313,40.02875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-19,33.097984,40.35875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-20,33.092785,40.42666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-21,33.0875,40.42541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-22,33.082134,40.318333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-23,33.076675,40.29083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-24,33.07112,40.36875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-25,33.06546,40.47166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-26,33.059685,40.57125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-27,33.053783,40.5525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-28,33.04775,40.60583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-29,33.041565,40.58208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-30,33.035233,40.65916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-01,33.028744,40.650416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-02,33.022106,40.57625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-03,33.015316,40.63916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-04,33.008385,40.7625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-05,33.001312,40.692083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-06,32.994114,40.8,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-07,32.986797,40.7275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-08,32.979378,40.72958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-09,32.971867,40.64833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-10,32.964275,40.55041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-11,32.95661,40.650416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-12,32.948868,40.64,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-13,32.941128,40.72083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-14,32.933517,40.834583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-15,32.925964,40.89208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-16,32.918427,40.90416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-17,32.910877,40.67083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-18,32.90335,40.89958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-19,32.895805,41.06541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-20,32.888233,41.087916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-21,32.88062,40.88708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-22,32.872963,40.88125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-23,32.865257,41.00708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-24,32.8575,41.0625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-25,32.849697,40.939166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-26,32.84187,40.992916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-27,32.834045,40.985,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-28,32.826187,40.7025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-29,32.818317,41.0525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-30,32.81046,41.281666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-12-31,32.802628,41.173750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-01-02,24.72088,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-03,24.942064,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-04,25.016008,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-05,25.012304,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-06,24.955109,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-07,24.86222,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-08,24.758606,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-09,24.639616,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-10,24.496979,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-11,24.34491,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-12,24.197166,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-13,24.050507,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-14,23.899904,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-15,23.749393,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-16,23.611856,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-17,23.480795,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-18,23.362875,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-19,23.280533,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-20,23.231188,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-21,23.196543,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-22,23.160017,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-23,23.119825,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-24,23.082348,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-25,23.047789,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-26,23.009624,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-27,22.96796,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-28,22.926886,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-29,22.888916,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-30,22.854826,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-01-31,23.025763,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-01,23.443186,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-02,23.866997,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-03,24.249931,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-04,24.573708,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-05,24.861174,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-06,25.1103,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-07,25.329487,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-08,25.497995,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-09,25.671606,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-10,25.822048,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-11,25.949112,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-12,26.0415,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-13,26.10208,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-14,26.14245,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-15,26.192936,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-16,26.216003,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-17,26.030857,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-18,25.663258,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-19,25.288948,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-20,24.939102,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-21,24.783075,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-22,24.844812,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-23,24.95494,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-24,25.052744,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-25,24.979643,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-26,24.707605,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-27,24.355669,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-28,24.032341,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-02-29,23.736311,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-01,23.46125,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-02,23.224377,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-03,22.990679,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-04,22.768307,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-05,22.563635,27.956666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-06,22.380693,28.066666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-07,22.23051,28.20583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-08,22.071268,28.282083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-09,21.9227,28.36375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-10,21.817225,28.45833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-11,21.722397,28.5375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-12,21.663538,28.661666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-13,21.639744,28.8075,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-14,21.631205,28.90958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-15,21.667892,29.032916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-16,21.712904,29.2,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-17,21.754534,29.34125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-18,21.794664,29.45958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-19,21.837608,29.70583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-20,21.99881,30.155833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-21,22.165443,30.27875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-22,22.22222,30.32625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-23,22.281866,30.63875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-24,22.544106,31.37,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-25,23.022182,31.76708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-26,23.476742,32.42333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-27,23.897484,32.64875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-28,24.287851,32.974583333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-29,24.632019,33.32625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-30,24.911373,33.3125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-03-31,24.964731,33.08166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-01,24.82154,32.874583333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-02,24.653402,32.7,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-03,24.50121,32.57375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-04,24.369684,32.49916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-05,24.249817,32.538333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-06,24.142294,32.71125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-07,24.05103,32.97541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-08,23.95113,33.017916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-09,23.637224,32.170833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-10,22.77657,31.33666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-11,22.256636,31.618333333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-12,22.302372,32.119166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-13,22.057938,32.340833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-14,21.512384,31.49208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-15,20.961056,30.765833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-16,20.885176,31.155,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-17,21.167831,29.88791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-18,21.217743,26.005,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-19,21.04923,26.14916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-20,20.723118,27.152916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-21,20.437963,30.13,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-22,20.349928,30.235416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-23,19.92417,29.980416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-24,19.515802,29.644583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-25,19.183123,29.251666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-26,18.904032,28.87375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-27,18.65344,28.56625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-28,18.69004,29.004166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-29,18.896875,29.26,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-04-30,19.053314,26.58666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-01,19.676481,29.25375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-02,20.023903,30.26708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-03,20.350016,30.695833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-04,20.675102,30.962083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-05,20.970037,28.93208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-06,21.910692,26.12375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-07,22.523834,26.069166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-08,22.887865,25.9975,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-09,23.55212,25.974166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-10,23.96014,25.94333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-11,24.109114,26.186666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-12,24.021494,31.03333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-13,24.561237,33.61083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-14,25.153137,34.935833333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-15,25.625273,35.71208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-16,26.003803,35.62,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-17,25.610664,34.908750000000005,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-18,25.182262,34.497083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-19,24.941614,34.91916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-20,24.954775,35.202083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-21,24.973444,34.85458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-22,24.772062,34.41791666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-23,24.606695,34.193333333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-24,24.496128,33.93333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-25,24.424719,33.74375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-26,24.413918,32.22208333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-27,24.406527,25.44125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-28,24.433968,25.019583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-29,24.61283,24.987916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-30,24.875412,27.23333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-05-31,25.119808,31.5725,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-01,25.247488,32.56791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-02,25.210258,30.45,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-03,25.127663,24.868333333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-04,25.067757,24.563333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-05,25.040016,24.39125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-06,24.999744,24.52125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-07,25.52853,24.720416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2020-06-08,25.76746,24.76375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
