,Simulated,Observed,zone,geometry,well,station_no,label
2020-11-16,35.317127,37.736666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-17,35.511406,37.87458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-18,34.997715,37.3975,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-19,35.03632,37.54416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-20,35.30797,38.23166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-21,35.595226,38.41958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-22,35.780872,38.48833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-23,35.872692,38.52458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-24,35.91282,38.486250000000005,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-25,35.917885,38.48041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-26,35.92154,38.55583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-27,35.935207,38.58125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-28,35.93886,38.60083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-29,35.92767,38.62208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-30,35.914806,38.62166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-01,35.904144,38.63791666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-02,35.896,38.65083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-03,35.87113,37.891666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-04,35.532295,36.3075,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-05,34.75389,35.5475,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-06,34.191376,35.49458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-07,34.01079,36.34041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-08,34.0824,37.44083333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-09,34.604836,38.17916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-10,34.983536,38.39833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-11,35.146168,37.18208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-12,34.616886,37.12208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-13,34.697926,38.17083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-14,34.97452,38.498333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-15,35.16141,38.615,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-16,35.284637,38.655,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-17,35.356834,38.70916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-18,35.410183,38.50375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-19,35.32191,37.28,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-20,35.088165,38.00333333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-21,35.106274,38.22958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-22,35.17663,38.39541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-23,35.17102,36.98375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-24,34.833965,36.15583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-25,34.448734,35.768750000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-26,34.209755,35.60625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-27,34.073166,36.71791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-28,34.386692,37.94916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-29,34.796852,38.39458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-30,35.05886,38.556666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-12-31,35.24289,38.61708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-01-02,30.17757,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-03,30.083473,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-04,29.904148,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-05,29.660212,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-06,29.371183,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-07,29.065096,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-08,28.772888,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-09,28.489197,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-10,28.226278,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-11,27.977592,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-12,27.746729,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-13,27.519295,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-14,27.284237,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-15,27.055798,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-16,26.871632,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-17,26.82314,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-18,26.961903,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-19,27.125603,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-20,27.21181,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-21,27.240973,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-22,27.236267,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-23,27.241993,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-24,27.242252,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-25,27.212923,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-26,27.14966,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-27,27.108267,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-28,27.124285,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-29,27.142698,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-30,27.141968,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-01-31,27.133553,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-01,27.155277,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-02,27.192663,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-03,27.216394,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-04,27.223385,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-05,27.210955,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-06,27.184042,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-07,27.154306,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-08,27.122473,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-09,27.08648,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-10,27.0522,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-11,27.018812,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-12,26.984266,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-13,26.946585,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-14,26.911976,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-15,26.888924,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-16,26.86434,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-17,26.807184,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-18,26.681696,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-19,26.506851,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-20,26.309526,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-21,26.107624,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-22,25.945742,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-23,25.83287,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-24,25.749105,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-25,25.671822,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-26,25.55586,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-27,25.397127,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-28,25.21916,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-29,25.037565,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-01,24.85697,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-02,24.678307,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-03,24.503027,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-04,24.328894,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-05,24.174294,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-06,24.051664,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-07,23.97329,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-08,23.947803,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-09,23.979424,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-10,24.089094,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-11,24.333376,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-12,24.580778,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-13,24.817162,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-14,25.040922,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-15,25.25046,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-16,25.450573,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-17,25.647058,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-18,25.852247,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-19,26.070358,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-20,26.295006,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-21,26.535645,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-22,26.75249,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-23,26.919697,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-24,27.059282,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-25,27.225594,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-26,27.420198,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-27,27.619385,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-28,27.813612,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-29,27.997765,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-30,28.16988,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-31,28.320627,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-01,28.415403,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-02,28.473919,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-03,28.520124,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-04,28.548101,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-05,28.568985,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-06,28.598845,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-07,28.637323,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-08,28.663578,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-09,28.6684,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-10,28.622387,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-11,28.49529,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-12,28.36232,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-13,28.271439,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-14,28.164337,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-15,28.006939,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-16,27.826626,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-17,27.69515,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-18,27.626822,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-19,27.568802,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-20,27.48954,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-21,27.381174,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-22,27.269676,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-23,27.178146,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-24,27.067019,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-25,26.940977,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-26,26.815245,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-27,26.690275,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-28,26.567636,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-29,26.479622,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-30,26.442842,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-01,26.45081,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-02,26.54432,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-03,26.685192,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-04,26.845123,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-05,26.997055,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
