,Simulated,Observed,zone,geometry,well
2014-07-23,14.200111,30.257916666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-24,14.279255,29.73958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-25,14.070314,29.166666666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-26,13.750993,28.644166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-27,13.507234,28.146666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-28,13.366471,27.64208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-29,13.2502775,27.16583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-30,13.159863,26.72208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-31,13.1234255,26.524583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-01,13.519501,26.668333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-02,13.995807,26.74,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-03,14.426631,26.92833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-04,14.86746,27.087083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-05,15.28578,27.245,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-06,15.677557,27.42,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-07,16.058466,27.5725,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-08,16.385714,27.74208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-09,16.683979,27.975416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-10,16.973837,28.331666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-11,17.226494,28.732916666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-12,17.447165,29.1675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-13,17.607975,29.55708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-14,17.729511,29.98375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-15,17.835232,30.53125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-16,17.993847,31.05708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-17,18.105093,31.546666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-18,18.173904,31.965833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-19,18.229712,32.28041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-20,18.265783,32.562083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-21,18.304344,32.799166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-22,18.769745,33.07041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-23,19.114748,33.32833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-24,19.254225,33.58541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-25,19.409615,33.80958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-26,19.599615,33.99583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-27,19.722609,34.15,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-28,19.877958,34.312916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-29,20.048655,34.428333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-30,20.198822,34.538333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-08-31,20.364416,34.67458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-01,20.519075,34.7725,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-02,20.670172,34.845,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-03,20.839561,34.91958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-04,20.951443,34.975,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-05,21.082308,35.067083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-06,21.229542,35.06041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-07,21.372387,35.09666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-08,21.536167,35.15,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-09,21.672516,35.187916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-10,21.747707,35.196666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-11,21.820023,35.490833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-12,22.203308,35.497499999999995,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-13,22.307022,35.4375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-14,22.238289,35.37208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-15,22.194855,35.3175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-16,22.152237,35.316250000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-17,22.132736,35.419583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-18,22.429441,35.37083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-19,22.492523,35.44583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-20,22.478521,35.72958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-21,22.935217,35.90916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-22,23.163685,35.878750000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-23,23.178314,35.87625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-24,23.21575,35.8925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-25,23.441011,35.90125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-26,23.978186,35.93625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-27,24.813395,36.01291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-28,25.239641,36.00541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-29,25.319395,35.99791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-09-30,25.375534,36.01208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-01,25.463266,35.95916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-02,25.557018,35.964166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-03,25.774864,35.931666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-04,25.853355,35.901666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-05,25.812937,35.86083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-06,25.786482,35.8525,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-07,25.82636,35.852916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-08,25.945541,35.82458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-09,26.043493,35.7675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-10,26.096216,35.76958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-11,26.15459,35.76833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-12,26.204432,36.00666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-13,26.634335,36.12291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-14,26.987284,36.27625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-15,27.387962,36.2575,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-16,27.488178,36.175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-17,27.4513,36.10791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-18,27.450174,36.06125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-19,27.47624,36.02041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-20,27.515951,35.95083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-21,27.592962,35.90541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-22,27.71155,35.8875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-23,27.982565,36.34375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-24,28.462702,36.348333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-25,28.593563,36.22666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-26,28.576025,36.30166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-27,29.12129,36.40958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-28,29.01045,35.406666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-29,28.570656,35.20291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-30,28.543295,35.10125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-10-31,28.621452,34.89541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-01,28.876242,34.85875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-02,29.56152,35.279583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-03,30.219995,35.590833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-04,30.503162,35.69166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-05,30.4204,35.1775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-06,30.212475,34.76291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-07,30.140387,34.983333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-08,30.756998,35.30583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-09,31.308294,35.55833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-10,31.443237,35.685,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-11,31.222832,35.75125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-12,31.598356,35.98833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-13,32.197285,36.195,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-14,32.66967,36.28625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-15,32.870533,35.80083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-16,32.602554,35.90083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-17,32.75962,35.97083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-18,32.741333,35.60375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-19,32.599483,35.85041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-20,33.002663,36.15333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-21,33.50895,36.03666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-22,33.346924,35.800000000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-23,33.3574,35.63,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-24,33.37063,35.49458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-25,33.582195,35.395,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-26,33.473114,35.2875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-27,33.104046,35.662083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-28,33.28721,35.60333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-29,33.37017,35.452083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-11-30,33.265846,35.375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-01,33.27013,35.41708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-02,33.7664,26.0375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-03,34.400425,1.9316666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-04,35.69129,1.98125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-05,37.204193,2.0229166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-06,37.789204,2.0404166666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-07,38.56985,2.092916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-08,38.760746,2.112083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-09,38.30013,2.191666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-10,37.675327,2.239583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-11,37.096867,2.2845833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-12,44.80171,1.88625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-13,52.28869,2.3475,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-14,54.082962,2.395833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-15,50.14428,2.441666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-16,47.034035,2.5075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-17,48.5046,2.5525,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-18,51.59571,2.605833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-19,53.452473,2.651666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-20,55.57351,2.705416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-21,57.09811,2.750833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-22,57.275826,2.7870833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-23,53.22726,2.855,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-24,50.78244,2.908333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-25,49.033268,2.9137500000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-26,47.851585,2.9545833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-27,46.321136,2.9945833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-28,45.169174,3.064583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-29,44.17448,3.11125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-30,43.380592,3.1566666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-12-31,42.773014,3.16625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2015-01-01,42.14982,3.23,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-02,33.59243,29.57375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-03,33.321053,28.284166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-04,33.066723,28.14708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-05,32.818756,27.961250000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-06,32.688908,29.695833333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-07,33.095383,28.355,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-08,33.235043,27.96083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-09,34.189747,29.332916666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-10,34.757465,32.700833333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-11,34.905743,33.52375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-12,33.856956,29.78625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-13,32.678482,29.905416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-14,32.957745,29.245,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-15,32.262016,28.327916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-16,31.94598,27.612916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-17,31.702322,27.36916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-18,31.702534,27.34125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-19,31.618778,27.08833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-20,31.602732,29.71083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-21,32.9313,31.926666666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-22,32.893623,28.42125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-23,31.793339,27.165000000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-24,31.487955,26.45833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-25,31.116829,26.270416666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-26,30.930746,26.0,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-27,30.671545,25.370833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-28,30.37531,24.68583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-29,30.079887,24.201666666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-30,29.859934,24.13125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-31,29.736082,23.981666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-02-01,29.575045,23.87125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-02-02,29.396305,23.44458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-02-03,29.281279,23.325833333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-02-04,29.266075,23.41708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
