,Simulated,Observed,zone,geometry,well
2014-08-01,13.734489,24.71,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-02,17.34956,26.30875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-03,16.474516,24.045,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-04,14.793026,25.383333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-05,16.149591,25.968333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-06,16.915627,26.03833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-07,16.457426,26.712083333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-08,18.022528,28.13958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-09,16.275288,26.64916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-10,15.8036375,26.47583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-11,14.887848,26.60458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-12,13.845618,25.94125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-13,12.508864,25.159166666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-14,13.409481,28.00375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-15,15.152288,28.74125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-16,16.024849,29.47791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-17,17.993559,29.86583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-18,17.94798,29.460416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-19,16.391985,28.852500000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-20,17.357412,29.42708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-21,16.200489,28.843333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-22,16.021105,28.973333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-23,17.862528,31.090416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-24,19.575413,29.9325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-25,18.676966,29.71083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-26,18.792707,32.48083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-27,22.99081,30.81041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-28,20.330498,30.975416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-29,20.537188,29.830416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-30,19.904675,29.54625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-08-31,19.960768,29.617500000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-01,20.059193,29.439166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-02,19.972734,29.42083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-03,20.068085,30.89333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-04,22.739649,32.93,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-05,24.030024,30.52541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-06,21.904428,29.67833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-07,21.156622,29.55333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-08,20.517868,29.513333333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-09,19.757095,29.53333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-10,19.874311,29.31,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-11,18.893394,27.933333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-12,18.827196,31.06041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-13,19.631,26.9525,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-14,17.079256,26.6875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-15,18.93438,28.6375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-16,17.508099,29.14875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-17,20.981907,32.21083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-18,23.185902,31.11875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-19,20.278511,30.007500000000004,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-20,20.150377,31.481666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-21,23.1215,33.37416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-22,22.766287,33.86541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-23,26.768787,34.620416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-24,28.503317,34.749583333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-25,29.40979,34.74875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-26,29.79218,34.78125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-27,29.910097,34.81666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-28,30.442762,34.80458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-29,29.431065,34.31458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-09-30,27.568604,30.705,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-01,26.083675,29.65625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-02,25.672539,30.905833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-03,28.062973,32.06666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-04,27.666168,32.70166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-05,30.308792,34.370416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-06,31.903532,34.30583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-07,31.755426,30.88291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-08,27.78636,32.49583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-09,28.976973,33.88291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-10,26.939745,33.72708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-11,30.553661,33.940416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-12,31.03028,32.74666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-13,30.727432,30.66375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-14,28.357908,31.32708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-15,29.250813,32.737500000000004,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-16,31.052105,34.2325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-17,33.05609,33.9,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-18,30.62834,30.365416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-19,28.645899,31.764166666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-20,31.376532,34.22416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-21,33.01805,33.255833333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-22,31.605228,31.690416666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-23,31.550568,33.855,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-24,31.397964,34.43541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-25,33.81958,34.64375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-26,34.408466,34.6925,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-27,34.446045,32.812916666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-28,31.73703,28.48,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-29,31.06734,30.81375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-30,32.09439,30.18375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-10-31,33.154015,31.238333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-01,32.830933,29.84875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-02,31.566391,26.756666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-03,29.655195,25.564166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-04,29.200611,24.942083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-05,29.001198,24.51708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-06,28.868021,24.19541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-07,28.843702,23.50583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-08,28.64046,23.29958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-09,28.626783,23.231666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-10,28.66283,23.332916666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-11,28.85371,23.53125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-12,28.810762,23.286666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-13,28.719961,23.23333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-14,28.804771,23.246666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-15,28.829199,23.26083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-16,28.98838,22.91375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-17,28.775871,22.756666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-18,28.69388,24.52208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-19,29.949293,24.137083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-20,28.096874,26.9725,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-21,33.28803,27.7075,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-22,31.200548,29.430000000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-23,33.990616,31.03625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-24,33.486652,31.564166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-25,32.407948,31.24708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-26,31.362482,31.3325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-27,34.85909,31.781666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-28,34.43643,29.02,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-29,31.549114,26.81625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-11-30,31.65421,29.930833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-01,33.426533,30.687083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-02,31.849258,27.291666666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-03,30.275442,26.669583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-04,31.46594,28.10875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-05,32.259167,28.500416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-06,32.176952,28.325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-07,32.946377,29.40041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-08,32.752827,28.85875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-09,32.02261,28.16875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-10,31.348726,28.11375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-11,30.86979,31.84,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-12,34.989506,51.88208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-13,38.51489,55.446666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-14,39.453594,44.21458333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-15,38.647076,40.395,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-16,38.23545,39.93083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-17,38.01557,44.06166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-18,41.05908,44.74916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-19,41.645145,43.29708333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-20,41.958984,45.407916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-21,41.943836,43.528333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-22,41.63677,42.16666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-23,41.09124,40.23875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-24,40.35712,38.80125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-25,38.12936,37.56333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-26,38.710518,35.12833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-27,36.594223,33.169583333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-28,35.086575,33.094166666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-29,34.48404,31.246666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-30,32.92638,32.072916666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-12-31,34.00545,35.050000000000004,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-01,34.55546,34.026666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-02,36.123306,35.369166666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-03,36.125736,35.19875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-04,35.835598,34.77333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-05,35.378498,34.70375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-06,34.841724,34.73375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-07,34.302277,34.77916666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-08,33.779728,34.66375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-09,33.297005,33.69875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-10,32.813175,29.004166666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-11,32.58503,28.56041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-12,32.20424,29.302916666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-13,32.08941,29.475416666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-14,32.854713,32.96583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-15,33.4063,30.38083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-16,33.243187,31.72791666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-17,33.672085,33.791666666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-18,33.797237,31.5775,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-19,33.404396,29.43125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-20,33.09524,29.380416666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-21,33.02946,29.084166666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-22,33.014828,29.097916666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-23,32.067204,25.500833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-24,30.999187,30.051666666666662,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-25,32.16738,30.487916666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-26,31.515985,24.800833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-27,29.992039,21.37375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-28,28.99014,21.04083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-29,28.763718,23.58583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-30,29.805235,24.7975,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-01-31,29.319305,22.741666666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-01,28.184265,21.12833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-02,28.247593,22.29958333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-03,28.88719,24.65041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-04,29.892849,25.666666666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-05,30.446552,29.547916666666666,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-06,31.8527,32.3375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-07,32.68433,33.251666666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-08,33.027702,33.875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-09,33.35644,35.276666666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-10,35.298595,37.13166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-11,35.723972,33.16458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-12,34.869072,30.035416666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-13,33.834316,28.76,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-14,32.95642,28.05666666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-15,32.13003,29.305833333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-16,32.100075,31.7,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2014-02-17,32.202343,30.27958333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
