,Simulated,Observed,zone,geometry,well,station_no,label
2014-10-04,22.238632,28.355416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-05,22.00527,28.32333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-06,22.018614,28.4575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-07,22.187735,28.602500000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-08,22.474686,28.289583333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-09,22.459417,28.30375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-10,22.4361,28.54375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-11,22.537,28.41375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-12,22.57324,29.956666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-13,24.17903,29.31458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-14,24.092918,30.42833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-15,24.992472,29.205416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-16,24.18568,28.69,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-17,24.074757,28.66583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-18,24.11666,28.58875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-19,24.14378,28.3775,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-20,24.202505,28.389166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-21,24.39845,28.54958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-22,24.62617,28.297916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-23,25.366957,32.0575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-24,26.471905,29.55875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-25,25.616396,29.07708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-26,25.563326,30.5,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-27,27.737843,28.172083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-28,25.341263,24.80333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-29,24.601782,27.135,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-30,25.589891,27.249166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-31,25.588358,27.102500000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-01,26.437199,28.655833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-02,28.333931,31.410416666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-03,28.875433,31.99,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-04,28.46193,30.892916666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-05,27.64297,27.006666666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-06,27.17665,26.239166666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-07,27.37309,29.91260869565217,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-08,29.83407,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-09,29.889448,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-10,29.296278,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-11,28.28891,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-12,30.468878,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-13,31.24277,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-14,31.614737,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-15,31.290934,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-16,29.89661,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-17,31.424511,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-18,30.43398,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-19,30.229425,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-20,32.085754,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-21,32.62321,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-22,30.860546,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-23,31.73494,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-24,31.369736,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-25,32.19792,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-26,31.047787,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-27,30.192081,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-28,31.880074,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-29,31.241978,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-11-30,30.895042,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-01,31.18183,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-02,32.975132,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-03,33.87623,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-04,35.374977,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-05,37.23991,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-06,37.162563,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-07,37.83174,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-08,37.50058,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-09,36.435726,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-10,35.38137,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-11,34.43495,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-12,39.735123,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-13,45.00839,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-14,46.473927,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-15,43.41358,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-16,40.768383,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-17,41.015335,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-18,43.66415,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-19,44.730896,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-20,46.157604,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-21,47.09214,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-22,47.519314,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-23,45.402233,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-24,44.35327,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-25,43.24722,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-26,42.916294,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-27,40.761875,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-28,40.092102,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-29,38.841747,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-30,38.094563,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-12-31,37.640156,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2015-01-01,36.988937,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-01-02,35.895256,37.01,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-03,36.05001,36.96947368421053,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-04,35.628834,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-05,34.97026,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-06,34.203438,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-07,33.383434,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-08,32.545116,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-09,31.695177,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-10,30.443321,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-11,31.52055,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-12,30.669365,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-13,28.869083,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-14,30.829588,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-15,30.952328,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-16,29.878857,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-17,32.393707,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-18,32.07091,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-19,30.251158,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-20,29.779255,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-21,29.694336,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-22,29.344788,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-23,28.40545,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-24,27.264675,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-25,31.481867,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-26,28.882496,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-27,26.455383,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-28,25.290829,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-29,25.009672,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-30,25.958801,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-31,25.54828,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-01,24.4992,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-02,24.507727,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-03,25.153564,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-04,26.199917,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-05,26.74055,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-06,31.458986,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-07,31.997082,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-08,31.709854,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-09,31.231901,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-10,34.073677,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-11,32.988304,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-12,31.381134,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-13,30.020035,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-14,28.785748,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-15,27.851763,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-16,30.099733,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-17,30.373741,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-18,28.836843,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-19,27.74732,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-20,29.335392,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-21,28.459566,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-22,29.90582,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-23,27.574892,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-24,26.505875,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-25,24.720615,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-26,26.63771,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-27,27.337095,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-02-28,27.093006,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-01,26.409697,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-02,25.827877,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-03,30.229475,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-04,31.010063,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-05,32.93244,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-06,31.549417,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-07,33.980484,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-08,33.69842,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-09,31.96158,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-10,29.782173,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-11,28.05211,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-12,30.90838,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-13,29.06472,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-14,28.491919,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-15,27.889841,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-16,26.727198,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-17,26.042788,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-18,25.492687,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-19,27.66523,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-20,26.550755,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-21,27.565622,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-22,24.324335,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-23,22.371532,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-24,20.169418,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-25,19.632698,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-26,18.389431,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-27,20.47683,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-28,20.757341,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-29,19.759872,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-30,24.908812,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-03-31,27.885834,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-01,28.855633,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-02,30.23542,37.9475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-03,31.081821,34.90916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-04,30.2165,32.53125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-05,29.003542,31.976666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-06,28.384417,32.566250000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-07,27.924417,29.4075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-04-08,26.243645,28.91375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
