,Simulated,Observed,zone,geometry,well
2013-05-07,11.765281,31.988888888888887,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-08,11.710208,31.66204861111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-09,11.682977,31.418125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-10,11.691489,31.35895833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-11,11.731984,31.272048611111117,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-12,11.779057,31.258750000000003,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-13,11.824723,31.406215277777772,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-14,11.854535,31.66305555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-15,11.858326,31.728854166666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-16,11.868027,31.774652777777774,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-17,11.866879,31.86086805555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-18,11.854333,31.87364583333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-19,11.851602,32.01958333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-20,11.88033,32.31659722222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-21,11.954093,32.487569444444446,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-22,12.073955,32.34243055555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-23,12.219492,32.138888888888886,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-24,12.37821,31.950659722222227,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-25,12.559532,32.09336805555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-26,12.757767,32.10246527777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-27,12.945474,31.91701388888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-28,13.120155,31.879097222222224,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-29,13.287001,31.899270833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-30,13.461257,31.930347222222224,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-31,13.658444,31.743229166666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-01,13.870684,31.688055555555557,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-02,14.081509,31.792777777777776,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-03,14.285155,31.789618055555557,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-04,14.470424,31.73395833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-05,14.635565,31.538680555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-06,14.799002,31.48295138888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-07,14.967113,31.453923611111108,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-08,15.14003,31.587291666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-09,15.298581,31.43170138888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-10,15.404318,31.40381944444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-11,15.435,31.215243055555558,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-12,15.409046,31.038159722222225,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-13,15.331474,30.75798611111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-14,15.21254,30.705625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-15,15.051223,30.86836805555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-16,14.841811,30.78642361111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-17,14.5657,30.86694444444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-18,14.200991,30.93121527777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-19,13.795322,30.87239583333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-20,13.490404,31.226180555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-21,13.2532,31.700034722222224,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-22,13.08946,32.10805555555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-23,12.995317,32.46822916666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-24,12.946605,32.69152777777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-25,12.921512,32.84354166666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-26,12.908925,33.209965277777776,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-27,12.955012,33.64045138888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-28,13.07441,34.098506944444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-29,13.259739,34.408854166666664,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-06-30,13.536523,34.42642361111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-01,13.918846,34.310937499999994,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-02,14.37801,34.133402777777775,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-03,14.894182,33.98822916666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-04,15.386368,34.04618055555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-05,15.8441725,34.21434027777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-06,16.27724,34.466006944444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-07,16.704365,34.738368055555554,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-08,17.149822,34.70163194444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-09,17.612616,34.52017361111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-10,18.075958,34.70059027777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-11,18.53564,34.77856643356643,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-12,18.977823,34.69888888888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-13,19.391804,34.76204861111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-14,19.766062,34.72197916666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-15,20.091656,34.57333333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-16,20.351414,34.458194444444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-17,20.54114,34.2396875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-18,20.674814,34.22333333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-19,20.776894,34.30961805555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-20,20.895737,34.31517361111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-21,21.0882,34.51663194444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-22,21.353296,34.42715277777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-23,21.659126,34.194340277777776,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-24,21.959248,34.01298611111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-25,22.227325,33.98517361111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-26,22.47986,33.92225694444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-27,22.695452,33.90229166666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-28,22.86723,34.299375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-29,23.039274,34.4634375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-30,23.24831,34.38295138888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-07-31,23.500256,34.47607638888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-01,23.803825,34.51461805555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-02,24.13489,34.7390625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-03,24.463175,34.98288194444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-04,24.774605,34.923472222222216,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-05,25.06612,34.85961805555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-06,25.349447,34.86006944444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-07,25.640863,34.7434375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-08,25.92777,34.84888888888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-09,26.19634,35.05145833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-10,26.441488,35.06708333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-11,26.657597,34.94201388888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-12,26.87116,34.87166666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-13,27.09622,32.46930555555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-14,27.304918,34.209131944444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-15,27.48972,34.536006944444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-16,27.633732,34.5204044117647,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-17,27.767359,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-18,27.912767,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-19,28.048552,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-20,28.182238,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-21,28.322594,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-22,28.464203,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-23,28.596928,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-24,28.716688,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-25,28.827204,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-26,28.92524,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-27,29.005573,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-28,29.066587,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-29,29.108715,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-30,29.131464,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-08-31,29.142437,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-01,29.182407,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-02,29.264902,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-03,29.39232,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-04,29.541763,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-05,29.700266,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-06,29.863434,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-07,30.020924,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-08,30.157198,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-09,30.256905,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-10,30.342531,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-11,30.436941,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-12,30.532843,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-13,30.609966,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-14,30.662533,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-15,30.692305,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-16,30.6896,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-17,30.654335,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-18,30.606932,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-19,30.564663,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-20,30.51691,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-21,30.447626,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-22,30.366856,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-23,30.34021,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-24,30.374863,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-25,30.449888,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-26,30.53466,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-27,30.650585,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-28,30.767105,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-29,30.861645,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-09-30,30.91609,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-01,30.971588,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-02,31.050673,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-03,31.150047,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-04,31.263802,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-05,31.378237,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-06,31.440071,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-07,31.410429,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-08,31.284939,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-09,31.107075,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-10,30.985416,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-11,30.92822,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-12,30.960321,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-13,31.072748,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-14,31.2497,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-15,31.433537,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-16,31.587856,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-17,31.72712,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-18,31.85265,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-19,31.97035,34.056875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-20,32.079407,34.17805555555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-21,32.176,34.10298611111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-22,32.265144,33.879375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-23,32.34856,33.76701388888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-24,32.44884,33.79229166666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-25,32.56851,33.87347222222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-26,32.65205,34.02180555555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-27,32.706776,34.152361111111105,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-28,32.737465,34.20777777777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-29,32.72225,33.97118055555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-30,32.62288,33.82152777777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-10-31,32.420425,33.79798611111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-01,32.141346,33.738055555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-02,31.817553,33.63763888888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-03,31.541327,33.420833333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-04,31.353662,33.030208333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-05,31.24411,31.663680555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-06,31.167423,32.984513888888884,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-07,31.09427,33.286944444444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-08,31.05211,33.345347222222216,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-09,31.064907,33.24847222222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-10,31.137247,33.16291666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-11,31.275867,33.13229166666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-12,31.464191,33.27534722222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-13,31.661594,33.36597222222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-14,31.827902,33.52722222222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-15,31.970188,33.644305555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-16,32.10398,33.65416666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-17,32.21905,33.80041666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-18,32.323215,33.952083333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-19,32.419247,34.05104166666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-20,32.512413,33.96388888888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-21,32.61475,34.04159722222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-22,32.6923,34.16548611111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-23,32.764233,34.248402777777784,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-24,32.89631,34.26013888888889,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-25,33.064552,34.16159722222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-26,33.15141,34.2475,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-27,33.21171,34.33159722222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-11-28,33.272358,34.379444444444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
