,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2015-05-26,25.374226,26.044166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-05-27,24.427277,25.4975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-05-28,24.36581,25.21708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-05-29,24.059843,25.15041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-05-30,24.677057,27.3725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-05-31,31.261148,30.46333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-01,31.04814,31.37173913043478,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-02,28.437592,29.961250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-03,28.816113,30.652083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-04,30.588263,27.990416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-05,26.67477,29.840416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-06,33.446182,31.49,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-07,33.0366,31.88,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-08,31.837137,31.991666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-09,30.3696,32.015,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-10,28.729729,31.49875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-11,26.874237,30.30208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-12,32.808254,31.655416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-13,35.17039,31.945833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-14,35.438984,31.885,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-15,34.69133,31.75375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-16,33.67393,29.15083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-17,27.265705,29.017916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-18,30.792002,30.53333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-19,28.462074,27.43041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-20,33.927113,26.37833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-21,34.647358,29.22958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-22,34.9116,29.905,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-23,35.02669,27.959166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-24,35.08125,25.99708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-25,34.11873,27.0525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-26,32.229767,28.61875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-27,33.44248,29.839583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-28,31.618488,29.24875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-29,27.801962,26.1275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-06-30,26.931297,28.45958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-01,31.181,30.65041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-02,28.785564,31.300416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-03,25.822794,31.008750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-04,29.01947,31.58125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-05,29.723234,30.705,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-06,28.844069,33.18083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-07,30.287476,33.55041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-08,28.544546,32.654583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-09,29.383173,29.72958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-10,28.722921,29.493333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-11,25.02057,30.111666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-12,25.783867,30.126666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-13,25.110605,29.82333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-14,24.259323,29.91125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-15,24.470228,29.865416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-16,24.25681,29.87833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-17,24.308697,29.97666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-18,24.50315,29.993333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-19,24.502304,30.84625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-20,27.47453,31.142916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-21,26.012152,33.55958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-22,32.149227,34.78041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-23,30.02915,33.725833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-24,26.609451,32.41375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-25,27.364258,30.92333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-26,25.197445,30.44458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-27,24.886524,30.982083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-28,27.612064,32.75833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-29,29.467318,32.189166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-30,29.27434,30.8925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-07-31,25.964525,31.504583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-01,29.222942,34.327083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-02,34.190838,34.78541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-03,35.08577,34.94833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-04,35.480225,35.025,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-05,35.664112,35.086666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-06,35.685055,34.01208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-07,32.450127,31.315,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-08,27.220057,33.809999999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-09,30.606533,32.795833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-10,27.9696,32.35666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-11,29.314955,31.616666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-12,33.09077,30.574583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-13,26.625702,30.398750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-14,25.344704,30.51291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-15,25.493345,30.71875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-16,25.680584,30.64625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-17,25.769276,31.46333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-18,26.616941,30.796666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-19,25.798035,30.343333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-20,25.031513,30.355,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-21,25.272747,32.87625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-22,29.458496,31.20041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-23,25.578299,31.456666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-24,27.419922,30.815,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-25,25.244698,30.1475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-26,24.810001,30.1,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-27,24.860619,29.8,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-28,24.06936,29.86458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-29,24.482155,29.98958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-30,24.663778,31.980833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-08-31,29.031216,32.96083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-01,26.86398,31.067083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-02,25.91188,30.793333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-03,26.900654,33.40958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-04,28.413996,33.02833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-05,31.465794,34.37416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-06,33.848694,34.4825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-07,33.964115,33.62416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-08,31.322506,30.70208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-09,26.279127,32.41458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-10,29.409235,30.578333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-11,25.41598,29.885,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-12,24.470556,29.840416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-13,23.507023,29.692083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-14,21.607557,29.73583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-15,20.623089,31.976666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-16,20.0335,32.8925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-17,19.909218,31.269166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-18,20.151007,32.33208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-19,20.261692,30.5275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-20,15.570867,29.75208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-21,13.151844,29.604166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-22,12.182055,29.5525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-23,10.615577,29.793333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-24,10.863463,32.07333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-25,16.894295,30.25916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-26,10.790236,29.672916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-27,8.082522,29.449166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-28,6.750683,29.294583333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-29,7.2025323,28.934166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-09-30,9.28738,25.389166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-01,3.9794784,23.427916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-02,1.5910947,22.0625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-03,-0.37231293,21.206666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-04,-1.8250588,20.65041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-05,-3.0652041,20.18083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-06,-4.6300883,23.036666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-07,8.543874,26.585416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-08,7.261475,27.598333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-09,10.5890465,28.687916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-10,7.6440954,28.000416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-11,1.069127,24.13625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-12,-2.9132757,23.866666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-13,0.8541563,22.56458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-14,-3.5989866,21.110416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-15,-12.024776,17.420833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-16,-20.701616,18.05125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-17,-12.878992,18.20375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-18,-13.590655,18.026666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-19,-15.15436,17.71,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-20,-17.24873,17.70625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-21,-16.583239,18.152083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-22,-16.642601,18.00583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-23,-17.84189,17.957916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-24,-16.988153,17.925833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-25,-13.926138,15.442083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-26,-16.263,13.672083333333331,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-27,-12.333512,13.6625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-28,-13.98789,12.170416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-29,-8.203677,13.485416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-30,-6.3241367,14.291666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-10-31,-5.685633,15.37,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2015-11-01,-4.3601856,12.440416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
