,Simulated,Observed,zone,geometry,well
2015-04-22,30.41806,28.5625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-23,29.697664,31.06833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-24,32.289204,29.91416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-25,30.95838,30.86791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-26,29.943562,29.50125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-27,30.93762,29.421666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-28,29.847898,30.047083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-29,31.803457,32.27833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-30,32.09476,31.72791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-01,30.589699,28.81041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-02,29.38073,30.4325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-03,31.508661,31.656666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-04,29.95837,28.410416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-05,28.727192,28.004583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-06,29.17467,28.81833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-07,30.649109,27.902916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-08,28.78904,30.17125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-09,30.989616,28.89583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-10,28.713837,26.81125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-11,28.27617,26.09125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-12,27.867434,25.55,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-13,27.871595,25.81458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-14,28.89154,26.57041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-15,31.594555,28.53125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-16,33.27212,28.754583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-17,33.852432,27.80875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-18,34.128624,27.325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-19,34.291058,30.02333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-20,34.429462,31.449166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-21,34.52935,31.57375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-22,34.604355,31.340833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-23,34.664707,31.90041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-24,33.15393,28.771666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-25,29.961155,26.92333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-26,29.205408,26.044166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-27,28.583958,25.4975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-28,28.397787,25.21708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-29,28.14131,25.15041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-30,28.337902,27.3725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-31,31.500635,30.46333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-01,31.591898,31.37173913043478,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-02,30.415089,29.961250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-03,30.585106,30.652083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-04,31.441814,27.990416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-05,29.602938,29.840416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-06,32.83422,31.49,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-07,32.804447,31.88,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-08,32.282814,31.991666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-09,31.559938,32.015,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-10,30.738674,31.49875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-11,29.822231,30.30208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-12,32.633503,31.655416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-13,33.941566,31.945833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-14,34.265133,31.885,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-15,34.003677,31.75375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-16,33.523666,29.15083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-17,30.333637,29.017916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-18,31.857779,30.53333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-19,30.730268,27.43041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-20,33.336876,26.37833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-21,33.802383,29.22958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-22,34.000534,29.905,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-23,34.099083,27.959166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-24,34.153625,25.99708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-25,33.68403,27.0525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-26,32.72213,28.61875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-27,33.2731,29.839583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-28,32.377735,29.24875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-29,30.474533,26.1275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-06-30,29.917913,28.45958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-01,31.86047,30.65041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-02,30.747015,31.300416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-03,29.271746,31.008750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-04,30.662237,31.58125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-05,31.002405,30.705,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-06,30.599535,33.18083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-07,31.289934,33.55041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-08,30.464855,32.654583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-09,30.80892,29.72958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-10,30.429522,29.493333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-11,28.594667,30.111666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-12,28.828842,30.126666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-13,28.4432,29.82333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-14,27.957006,29.91125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-15,27.979126,29.865416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-16,27.809797,29.87833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-17,27.791939,29.97666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-18,27.884384,29.993333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-19,27.908604,30.84625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-20,29.375452,31.142916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-21,28.853964,33.55958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-22,31.927296,34.78041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-23,31.116268,33.725833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-24,29.529566,32.41375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-25,29.83187,30.92333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-26,28.80084,30.44458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-27,28.574139,30.982083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-28,29.801376,32.75833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-29,30.761364,32.189166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-30,30.753906,30.8925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-07-31,29.198654,31.504583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-01,30.689262,34.327083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-02,33.22264,34.78541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-03,33.869858,34.94833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-04,34.218426,35.025,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-05,34.42209,35.086666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-06,34.511696,34.01208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-07,32.931473,31.315,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-08,30.329996,33.809999999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-09,31.786304,32.795833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-10,30.494808,32.35666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-11,31.051088,31.616666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-12,32.86049,30.574583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-13,29.79859,30.398750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-14,29.037477,30.51291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-15,28.999985,30.71875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-16,29.04861,30.64625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-17,29.03874,31.46333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-18,29.419127,30.796666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-19,29.08203,30.343333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-20,28.719164,30.355,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-21,28.788675,32.87625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-22,30.77603,31.20041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-23,29.02529,31.456666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-24,29.825071,30.815,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-25,28.806818,30.1475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-26,28.52508,30.1,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-27,28.47398,29.8,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-28,28.047245,29.86458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-29,28.164396,29.98958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-30,28.20319,31.980833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-08-31,30.283726,32.96083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-01,29.361397,31.067083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-02,28.928986,30.793333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-03,29.32595,33.40958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-04,30.057331,33.02833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-05,31.647882,34.37416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-06,32.980976,34.4825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-07,33.17711,33.62416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-08,31.930754,30.70208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-09,29.41767,32.41458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-10,30.720095,30.578333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-11,28.773272,29.885,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-12,28.149027,29.840416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-13,27.51207,29.692083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-14,26.405302,29.73583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-15,25.657213,31.976666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-16,25.0676,32.8925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-17,24.672283,31.269166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-18,24.457464,32.33208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-19,24.23254,30.5275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-20,22.093287,29.75208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-21,20.888046,29.604166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-22,20.236172,29.5525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-23,19.401295,29.793333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-24,19.27313,32.07333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-25,21.370934,30.25916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-26,18.980724,29.672916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-27,17.851774,29.449166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-28,17.192299,29.294583333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-29,17.15253,28.934166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-09-30,17.69726,25.389166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-01,15.758496,23.427916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-02,14.883861,22.0625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-03,14.085527,21.206666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-04,13.458946,20.65041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-05,12.957104,20.18083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-06,12.399066,23.036666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-07,16.388184,26.585416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-08,16.033014,27.598333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-09,17.15768,28.687916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-10,16.177681,28.000416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-11,13.968851,24.13625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-12,12.663479,23.866666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-13,13.738432,22.56458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-14,12.188832,21.110416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-15,10.143927,17.420833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-16,7.404945,18.05125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-17,9.192211,18.20375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-18,9.13735,18.026666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-19,8.875942,17.71,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-20,8.502209,17.70625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-21,8.440039,18.152083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-22,8.245256,18.00583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-23,7.9060845,17.957916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-24,7.977193,17.925833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-25,8.439057,15.442083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-26,8.006543,13.672083333333331,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-27,8.622371,13.6625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-28,8.372325,12.170416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-29,9.589871,13.485416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-30,10.163667,14.291666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-10-31,10.475705,15.37,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-11-01,10.949208,12.440416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-11-02,10.826327,13.546666666666669,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
