,Simulated,Observed,zone,geometry,well,station_no,label
2015-04-13,31.170603,31.35333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-14,32.316345,32.702083333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-15,32.672554,30.500833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-16,31.725336,31.450416666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-17,32.80982,30.43,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-18,32.33744,26.102500000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-19,30.614605,30.982916666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-20,32.835014,31.01375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-21,32.797222,27.10333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-22,31.36702,26.07208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-23,30.746964,30.03875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-24,32.481075,28.32375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-25,31.72825,28.95958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-26,30.978594,27.9275,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-27,31.594936,26.61125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-28,30.875252,29.10291666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-29,32.171055,31.875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-30,32.477512,30.254583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-01,31.490328,25.93166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-02,30.573635,29.800416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-03,31.94998,30.374583333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-04,30.973787,25.255,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-05,30.035532,25.263333333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-06,30.245739,27.207083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-07,31.282465,24.906666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-08,30.06663,29.665000000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-09,31.50145,25.79625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-10,30.032799,23.507916666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-11,29.595839,22.537916666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-12,29.2308,22.133333333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-13,29.164774,22.5975,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-14,29.863121,23.232916666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-15,31.841547,27.26708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-16,33.224857,26.174166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-17,33.787384,24.495416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-18,34.029373,24.65416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-19,34.186073,29.406666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-20,34.335888,30.94375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-21,34.43499,30.54833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-22,34.511383,30.764166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-23,34.57201,31.352500000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-24,33.532024,25.67875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-25,31.230087,23.757916666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-26,30.470526,22.639166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-27,29.903683,22.13958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-28,29.677282,21.745416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-29,29.443346,21.9225,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-30,29.536062,26.242500000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-05-31,31.743994,29.897916666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-01,32.0031,30.845652173913045,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-02,31.251568,28.32333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-03,31.322323,29.3825,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-04,31.929781,25.152916666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-05,30.738594,29.372083333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-06,32.900032,31.082916666666662,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-07,33.07455,31.45958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-08,32.77495,31.56875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-09,32.30054,31.582916666666662,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-10,31.737938,30.194166666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-11,31.049154,29.365,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-12,32.896294,31.23708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-13,33.962543,31.56041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-14,34.301254,31.44375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-15,34.102364,31.265833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-16,33.704433,26.39833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-17,31.442492,27.95041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-18,32.28883,29.2575,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-19,31.499165,24.22083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-20,33.188385,23.81958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-21,33.610355,28.3975,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-22,33.783203,28.3425,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-23,33.86142,25.536666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-24,33.897438,22.291666666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-25,33.564003,25.32333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-26,32.856552,27.52958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-27,33.158268,28.831666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-28,32.532707,27.012916666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-29,31.139076,23.034166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-06-30,30.591656,27.28708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-01,31.854622,29.767916666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-02,31.174643,29.59958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-03,30.089752,29.6075,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-04,30.94487,30.370833333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-05,31.239216,29.313333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-06,31.001686,32.98291666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-07,31.448725,33.25416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-08,30.89379,31.449166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-09,31.087183,26.72047619047619,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-10,30.874453,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-11,29.655514,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-12,29.759697,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-13,29.49714,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-14,29.162334,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-15,29.178017,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-16,29.094423,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-17,29.149527,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-18,29.285868,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-19,29.365026,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-20,30.42727,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-21,30.144281,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-22,32.223015,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-23,31.813019,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-24,30.690983,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-25,30.783232,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-26,30.033733,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-27,29.783836,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-28,30.589767,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-29,31.310892,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-30,31.373587,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-07-31,30.308762,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-01,31.250648,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-02,33.070286,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-03,33.694405,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-04,34.03142,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-05,34.233414,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-06,34.339443,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-07,33.276905,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-08,31.397024,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-09,32.215626,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-10,31.35488,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-11,31.662773,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-12,32.94411,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-13,30.990383,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-14,30.355112,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-15,30.30015,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-16,30.31517,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-17,30.301914,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-18,30.591686,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-19,30.372654,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-20,30.055336,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-21,30.032368,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-22,31.383436,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-23,30.267475,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-24,30.731455,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-25,30.039185,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-26,29.769215,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-27,29.68475,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-28,29.352604,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-29,29.380938,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-30,29.390532,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-08-31,30.845175,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-01,30.332706,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-02,29.991657,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-03,30.219246,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-04,30.774866,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-05,31.920435,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-06,32.91025,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-07,33.117928,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-08,32.270943,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-09,30.462399,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-10,31.220617,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-11,29.926933,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-12,29.395311,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-13,28.75443,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-14,27.751436,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-15,26.944511,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-16,26.2983,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-17,25.843422,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-18,25.554554,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-19,25.28565,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-20,23.678654,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-21,22.582369,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-22,21.901312,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-23,21.160221,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-09-24,20.901237,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
