,Simulated,Observed,zone,geometry,well
2015-10-13,32.787888,40.03541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-14,32.777733,40.0075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-15,32.76762,40.00791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-16,32.757553,40.02,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-17,32.74755,40.015,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-18,32.737614,40.01083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-19,32.727753,40.03125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-20,32.71797,40.01125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-21,32.70827,40.00416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-22,32.698654,40.01208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-23,32.68913,40.0125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-24,32.679695,40.01708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-25,32.670353,39.99666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-26,32.66111,39.9975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-27,32.651962,39.98833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-28,32.642914,39.99916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-29,32.633972,40.0,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-30,32.62513,39.9925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-31,32.616398,39.98083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-01,32.607777,39.969166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-02,32.599262,40.03625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-03,32.59086,40.06791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-04,32.58257,40.06541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-05,32.57439,40.0375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-06,32.56631,40.035833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-07,32.55834,40.08041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-08,32.550465,40.12,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-09,32.542694,40.16666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-10,32.535015,40.17791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-11,32.527428,40.20541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-12,32.519928,40.22958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-13,32.512493,40.2725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-14,32.505127,40.31333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-15,32.49782,40.40625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-16,32.490574,40.405,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-17,32.483376,40.43333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-18,32.476215,40.44416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-19,32.469093,40.459583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-20,32.462006,40.51708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-21,32.454952,40.52375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-22,32.44793,40.547916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-23,32.440933,40.58541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-24,32.43397,40.59791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-25,32.427036,40.57708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-26,32.420128,40.5275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-27,32.413242,40.51166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-28,32.406384,40.525416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-29,32.399544,40.553333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-11-30,32.392723,40.57,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-01,32.385918,40.52291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-02,32.37912,40.52333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-03,32.372334,40.590833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-04,32.365566,40.59791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-05,32.358818,40.61375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-06,32.352055,40.662083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-07,32.34529,40.72208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-08,32.338505,40.74166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-09,32.33169,40.79083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-10,32.324852,40.8975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-11,32.318016,40.97,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-12,32.31116,40.98875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-13,32.30426,41.031666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-14,32.297356,41.06958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-15,32.290424,41.147083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-16,32.283443,41.15625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-17,32.27642,41.18958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-18,32.269363,41.27166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-19,32.262283,41.36375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-20,32.25519,41.42125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-21,32.248077,41.53791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-22,32.240997,41.76375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-23,32.233936,42.01833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-24,32.226845,42.17458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-25,32.21972,42.29833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-26,32.212566,42.38458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-27,32.205387,42.53,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-28,32.198193,42.662083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-29,32.190983,42.7525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-30,32.18377,42.802083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-12-31,32.176548,42.85208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2016-01-01,32.169327,42.91125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-02,23.958267,30.91416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-03,23.735834,30.3025,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-04,23.544518,29.79583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-05,23.379374,29.376666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-06,23.213129,28.43,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-07,22.927269,22.03875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-08,23.067902,21.7225,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-09,22.694946,21.72833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-10,22.984509,23.339166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-11,23.222342,21.705416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-12,22.88949,21.710416666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-13,22.671413,21.832916666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-14,23.308437,24.69333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-15,23.377735,26.72625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-16,23.311735,27.81375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-17,23.685175,28.98333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-18,23.874804,29.75958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-19,23.736708,29.412916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-20,23.137901,28.65333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-21,22.610134,28.15,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-22,22.251816,28.35833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-23,22.57199,28.86458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-24,22.969707,28.879583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-25,22.566378,28.187083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-26,22.223665,28.284166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-27,21.474554,27.82041666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-28,21.32551,28.13958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-29,21.070831,28.315416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-30,20.470358,28.15833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-01-31,19.484947,27.14583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-01,18.589642,27.31,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-02,18.333649,27.644166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-03,18.008204,27.825833333333332,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-04,17.53619,26.29083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-05,16.957943,24.222916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-06,16.351896,26.717916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-07,16.472824,30.175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-08,16.33868,37.52375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-09,16.25376,38.96125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-10,16.199717,40.084583333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-11,16.314749,39.35375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-12,16.49764,37.875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-13,16.603493,36.54083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-14,17.081192,35.509166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-15,17.280752,34.39458333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-16,17.404427,33.5075,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-17,17.808699,33.04291666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-18,17.79494,31.94541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-19,17.716076,31.47,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-20,17.652027,30.89833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-21,17.681774,30.46375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-22,17.737997,30.11791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-23,17.75264,29.648750000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-24,17.590504,29.04208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-25,17.341549,29.40333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-26,17.76234,29.879166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-27,17.583004,29.06625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-02-28,17.09294,28.40875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-01,16.95963,29.180833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-02,17.711353,29.74416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-03,18.19949,29.36583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-04,17.813784,28.72083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-05,17.938086,23.74291666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-06,18.05363,27.34208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-07,17.866692,27.68375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-08,17.358278,27.475416666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-09,16.808004,26.429166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-10,16.330923,21.674166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-11,16.567934,21.6925,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-12,16.357983,23.755416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-13,16.471067,26.0265,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-14,16.350885,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-15,16.15326,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-16,15.899649,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-17,15.604758,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-18,15.375411,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-19,15.300374,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-20,15.195378,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-21,15.113216,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-22,15.148477,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-23,15.198496,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-24,15.514639,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-25,16.250698,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-26,16.58701,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-27,16.347746,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-28,15.720688,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-29,15.120155,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-30,14.624944,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-03-31,14.283161,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-01,13.989624,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-02,13.622151,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-03,13.2734165,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-04,12.924755,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-05,12.562751,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-06,12.220294,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-07,11.90977,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-08,11.642108,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-09,11.557379,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-10,11.846963,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-11,12.052157,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-12,12.301305,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-13,12.519765,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-14,12.606981,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-15,12.603477,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-16,12.783805,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-17,13.69745,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-18,13.930267,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-19,13.714785,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-20,13.50573,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-21,13.458865,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-22,13.680053,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-23,13.930225,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-24,14.526175,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-25,14.712728,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-26,14.782296,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-27,15.387733,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-28,15.894138,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-29,16.329048,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-04-30,15.810464,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-05-01,15.2576475,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-05-02,14.820758,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-05-03,14.447905,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2015-05-04,14.128445,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
