,Simulated,Observed,zone,geometry,well
2015-06-29,30.278997,26.1275,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-30,29.717104,28.45958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-01,31.670961,30.65041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-02,30.55912,31.300416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-03,29.076694,31.008750000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-04,30.473022,31.58125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-05,30.818993,30.705,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-06,30.417192,33.18083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-07,31.114513,33.55041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-08,30.288326,32.654583333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-09,30.63252,29.72958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-10,30.253551,29.493333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-11,28.40913,30.111666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-12,28.637373,30.126666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-13,28.249636,29.82333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-14,27.762932,29.91125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-15,27.786034,29.865416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-16,27.61808,29.87833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-17,27.59988,29.97666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-18,27.694876,29.993333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-19,27.72392,30.84625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-20,29.201094,31.142916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-21,28.687923,33.55958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-22,31.783749,34.78041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-23,30.983086,33.725833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-24,29.396708,32.41375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-25,29.701216,30.92333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-26,28.668173,30.44458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-27,28.439657,30.982083333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-28,29.669838,32.75833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-29,30.6374,32.189166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-30,30.633432,30.8925,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-07-31,29.074879,31.504583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-01,30.570183,34.327083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-02,33.10982,34.78541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-03,33.764168,34.94833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-04,34.11315,35.025,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-05,34.319145,35.086666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-06,34.410744,34.01208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-07,32.831383,31.315,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-08,30.228323,33.809999999999995,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-09,31.687868,32.795833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-10,30.3955,32.35666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-11,30.954145,31.616666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-12,32.76607,30.574583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-13,29.700542,30.398750000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-14,28.93518,30.51291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-15,28.896637,30.71875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-16,28.94636,30.64625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-17,28.938036,31.46333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-18,29.320366,30.796666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-19,28.985342,30.343333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-20,28.622534,30.355,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-21,28.693617,32.87625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-22,30.688128,31.20041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-23,28.936491,31.456666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-24,29.738455,30.815,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-25,28.718557,30.1475,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-26,28.435371,30.1,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-27,28.383036,29.8,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-28,27.953978,29.86458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-29,28.069855,29.98958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-30,28.107414,31.980833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-08-31,30.192545,32.96083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-01,29.272009,31.067083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-02,28.838804,30.793333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-03,29.236588,33.40958333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-04,29.971027,33.02833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-05,31.568329,34.37416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-06,32.905197,34.4825,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-07,33.103252,33.62416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-08,31.857428,30.70208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-09,29.340786,32.41458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-10,30.64485,30.578333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-11,28.693342,29.885,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-12,28.066023,29.840416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-13,27.42355,29.692083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-14,26.306112,29.73583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-15,25.543493,31.976666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-16,24.937946,32.8925,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-17,24.528677,31.269166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-18,24.302197,32.33208333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-19,24.066887,30.5275,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-20,21.916508,29.75208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-21,20.701517,29.604166666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-22,20.040842,29.5525,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-23,19.197384,29.793333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-24,19.062204,32.07333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-25,21.156189,30.25916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-26,18.757668,29.672916666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-27,17.622103,29.449166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-28,16.956757,29.294583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-29,16.911627,28.934166666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-09-30,17.452026,25.389166666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-01,15.505579,23.427916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-02,14.624961,22.0625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-03,13.821133,21.206666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-04,13.189008,20.65041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-05,12.681915,20.18083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-06,12.118827,23.036666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-07,16.111164,26.585416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-08,15.75293,27.598333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-09,16.876577,28.687916666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-10,15.8918495,28.000416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-11,13.675764,24.13625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-12,12.364348,23.866666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-13,13.43777,22.56458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-14,11.882208,21.110416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-15,9.829915,17.420833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-16,7.0814056,18.05125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-17,8.868598,18.20375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-18,8.811111,18.026666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-19,8.546759,17.71,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-20,8.169742,17.70625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-21,8.1048,18.152083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-22,7.906343,18.00583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-23,7.5633883,17.957916666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-24,7.6318774,17.925833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-25,8.0926695,15.442083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-26,7.657356,13.672083333333331,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-27,8.272637,13.6625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-28,8.01966,12.170416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-29,9.239965,13.485416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-30,9.815429,14.291666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-10-31,10.128977,15.37,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-01,10.604428,12.440416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-02,10.48379,13.546666666666669,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-03,9.834088,13.292083333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-04,13.196988,14.928333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-05,14.6899805,15.9575,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-06,14.905906,13.179583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-07,11.25562,12.246250000000002,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-08,14.641376,14.539583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-09,13.969383,14.960833333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-10,12.17895,13.77875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-11,14.614743,14.7025,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-12,13.358619,15.02375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-13,11.356939,12.334583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-14,12.889199,13.231666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-15,11.393619,12.474583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-16,13.162157,12.48125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-17,10.693049,10.426666666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-18,9.394926,10.16375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-19,8.648569,12.506666666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-20,12.05895,15.6775,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-21,12.724692,19.42458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-22,12.764259,21.09,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-23,10.850149,20.169166666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-24,11.843024,21.74458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-25,9.988349,21.701666666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-26,13.410059,23.920416666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-27,14.642355,25.2325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-28,15.174248,26.08333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-29,15.463776,26.6525,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-11-30,15.61157,25.82166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-01,13.296833,24.4175,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-02,14.703925,26.12125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-03,14.512481,27.032083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-04,13.412437,27.565,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-05,11.997861,26.796666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-06,10.518372,25.365,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-07,13.869925,27.30375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-08,15.424407,28.263333333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-09,15.951115,28.82333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-10,16.176046,29.0825,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-11,16.093952,29.23125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-12,17.104828,30.00375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-13,17.285044,28.055,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-14,13.878211,25.15375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-15,13.696889,28.14625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-16,17.74627,30.38958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-17,18.338802,28.07208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-18,14.511901,26.627916666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-19,15.516859,29.082083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-20,19.239048,31.370416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-21,21.047058,32.43625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-22,22.79243,33.86708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-23,27.646004,37.87916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-24,31.548704,38.19416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-25,32.41409,36.18666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-26,32.57827,35.48833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-27,32.522842,34.99583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-28,32.297615,34.617916666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-29,32.08821,34.214166666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-30,30.396025,32.51625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-12-31,28.216866,29.285416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2016-01-01,25.39316,27.39375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-02,35.251347,33.970416666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2015-01-03,35.0887,34.32208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2015-01-04,34.53959,31.667916666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2015-01-05,33.82449,30.83791666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2015-01-06,33.369957,30.48333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2015-01-07,33.14405,30.33458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2015-01-08,32.953854,30.131666666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
