,Simulated,Observed,zone,geometry,well
2017-03-12,26.832441,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-13,26.452036,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-14,26.530691,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-15,26.208593,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-16,25.87585,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-17,25.590292,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-18,25.33567,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-19,25.101715,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-20,24.87742,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-21,24.735939,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-22,24.533,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-23,24.340622,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-24,24.66407,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-25,24.48326,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-26,24.256418,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-27,24.08694,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-28,23.956604,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-29,23.872967,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-30,24.035479,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-31,23.8998,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-01,23.721622,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-02,23.576626,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-03,23.429441,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-04,23.286829,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-05,23.173311,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-06,23.031044,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-07,22.90766,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-08,22.773968,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-09,22.65699,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-10,22.564398,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-11,22.500513,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-12,22.465954,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-13,22.440454,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-14,22.39927,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-15,22.334883,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-16,22.252777,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-17,22.172565,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-18,22.063696,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-19,21.923899,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-20,22.327528,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-21,22.551008,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-22,22.329878,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-23,21.771616,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-24,21.413576,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-25,21.27316,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-26,21.694424,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-27,21.772886,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-28,21.516106,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-29,21.65782,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-04-30,21.913157,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-01,22.098993,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-02,22.229443,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-03,22.325134,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-04,22.396736,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-05,22.45038,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-06,22.490015,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-07,22.518364,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-08,22.537386,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-09,22.548597,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-10,22.55311,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-11,22.551733,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-12,22.593689,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-13,22.635397,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-14,22.702435,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-15,22.730337,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-16,22.645952,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-17,22.422085,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-18,21.868652,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-19,21.303524,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-20,20.979286,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-21,20.756382,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-22,20.424501,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-23,20.118256,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-24,19.946495,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-25,19.923048,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-26,19.907295,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-27,19.894709,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-28,19.922503,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-29,19.934916,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-30,19.928421,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-05-31,19.9071,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-01,19.87398,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-02,19.831343,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-03,19.78091,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-04,19.723986,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-05,19.661434,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-06,19.593845,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-07,19.52169,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-08,19.445162,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-09,19.323301,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-10,19.159166,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-11,18.96032,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-12,18.731386,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-13,18.475655,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-14,18.195091,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-15,17.872974,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-16,17.453081,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-17,17.32422,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-18,17.217916,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-19,17.099878,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-20,16.892338,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-21,16.697441,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-22,16.510319,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-23,16.43185,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-24,16.445341,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-25,16.594748,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-26,16.588404,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-27,16.416494,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-28,16.41438,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-29,16.482098,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-06-30,16.395384,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-01,16.481817,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-02,16.555946,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-03,16.578094,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-04,16.58675,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-05,16.474333,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-06,16.296452,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-07,16.07816,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-08,16.150192,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-09,16.221516,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-10,16.217989,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-11,16.382385,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-12,16.428383,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-13,16.504963,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-14,16.453922,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-15,16.518925,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-16,16.578571,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-17,16.50187,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-18,16.31445,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-19,16.577053,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-20,16.483742,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-21,16.476215,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-22,16.259945,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-23,16.051777,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-24,15.902764,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-25,16.040789,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-26,16.286703,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-27,16.516848,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-28,17.097631,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-29,17.544294,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-30,17.924128,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-07-31,18.205969,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-01,18.446035,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-02,19.007736,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-03,19.42401,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-04,19.556295,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-05,19.700056,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-06,19.821169,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-07,19.967863,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-08,20.213663,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-09,20.428957,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-10,20.016705,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-11,19.753168,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-12,19.482533,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-13,19.169764,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-14,18.824966,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-15,18.453121,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-16,19.056757,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-17,19.68751,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-18,20.092365,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-19,20.445135,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-20,20.673128,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-21,21.36197,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-22,22.496246,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-23,22.322153,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-24,21.594566,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-25,20.971838,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-26,20.423035,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-27,20.248846,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-28,20.550194,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-29,20.793507,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-30,21.116505,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-08-31,21.286861,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-01,21.454744,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-02,21.658457,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-03,21.908567,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-04,22.014822,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-05,22.037502,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-06,22.065182,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-07,22.099682,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-08,22.213968,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-09,22.32789,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-10,22.348022,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-11,23.011284,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-12,23.59933,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-13,23.399197,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-14,23.509624,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-15,24.082102,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-16,24.044926,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-17,24.573606,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-18,24.522985,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-19,24.382559,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-20,24.660454,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-21,24.460165,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-22,24.254993,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-23,24.142715,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-24,24.016455,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-25,23.878466,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-26,23.86517,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-27,24.010843,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-28,24.08499,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-29,24.258663,30.92,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-09-30,24.434113,30.755,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-01,24.402157,30.554166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-02,24.348257,30.273750000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-03,23.983107,29.968333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-04,23.84038,29.988333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-05,23.754915,30.557916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-06,24.300783,31.28708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-07,24.725588,31.391666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-08,25.236841,31.395,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-09,25.38681,31.326666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-10,25.399336,30.700416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-11,24.882135,29.97458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-12,24.488707,29.287916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-13,24.172115,29.6475,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-14,24.193983,30.449583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-15,24.428225,30.695416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-16,24.814873,31.039583333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-17,24.580788,30.362916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-18,24.087692,29.984583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-19,23.962944,29.624583333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-20,24.118223,30.24791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-21,24.687256,31.155416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-22,25.33674,31.66708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-23,25.298233,31.621666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-24,24.868883,30.98125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-10-25,25.18409,31.17083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
