,Simulated,Observed,zone,geometry,well
2017-08-23,24.69302,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-24,24.729725,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-25,25.026932,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-26,24.230461,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-27,23.71542,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-28,23.648237,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-29,23.586285,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-30,23.197296,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-31,23.484356,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-01,24.04526,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-02,23.099188,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-03,22.490932,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-04,22.07904,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-05,21.707771,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-06,21.318108,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-07,21.386688,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-08,21.869091,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-09,22.800426,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-10,23.188404,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-11,22.504507,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-12,21.832533,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-13,22.986237,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-14,22.912024,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-15,23.18173,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-16,23.676506,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-17,23.493425,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-18,22.66151,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-19,22.016733,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-20,22.741379,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-21,23.919823,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-22,23.699211,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-23,23.437866,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-24,23.266966,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-25,23.30517,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-26,23.303589,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-27,23.199005,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-28,22.706957,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-29,22.539461,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-09-30,23.0754,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-01,23.00136,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-02,22.733814,24.5575,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-03,22.324137,24.57041666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-04,22.293552,24.077916666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-05,22.004425,23.63958333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-06,21.50951,22.581666666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-07,20.97915,21.758750000000003,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-08,20.622452,21.33791666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-09,20.2405,20.58333333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-10,19.96788,20.23708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-11,19.600494,19.33,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-12,19.257174,18.72083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-13,18.963787,18.348333333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-14,18.858025,18.85083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-15,19.280197,18.502916666666668,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-16,19.126253,18.93916666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-17,19.760685,20.32,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-18,20.493338,20.925833333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-19,20.98791,21.14625,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-20,21.386827,21.50708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-21,21.728537,21.3075,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-22,21.631691,21.185,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-23,21.438734,21.15833333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-24,21.851221,21.73875,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-25,22.333588,22.53708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-26,22.860851,22.12208333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-27,23.020454,22.20583333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-28,23.346212,22.4325,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-29,23.646208,22.80541666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-30,23.881065,23.02541666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-10-31,24.139017,23.10875,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-01,24.388264,23.375416666666663,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-02,24.602215,22.989166666666662,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-03,24.778923,23.309166666666663,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-04,24.776999,22.73,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-05,24.611603,22.49375,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-06,24.58495,22.97,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-07,24.79708,23.12708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-08,24.789528,23.343333333333334,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-09,25.113096,24.27541666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-10,25.728054,24.930000000000003,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-11,26.168148,25.61458333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-12,26.618513,25.60333333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-13,27.02583,25.34875,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-14,27.136776,25.882916666666663,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-15,27.254541,25.94666666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-16,27.592062,27.02333333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-17,28.490276,27.232083333333332,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-18,28.588886,27.295416666666668,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-19,28.5567,26.62708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-20,28.57303,26.691666666666663,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-21,28.73516,27.16708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-22,28.970285,27.40083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-23,29.169561,27.39625,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-24,29.265436,27.536666666666665,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-25,29.381922,27.535416666666663,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-26,29.481905,27.422083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-27,29.58218,26.95375,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-28,29.753567,27.30125,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-29,30.005539,27.83583333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-11-30,30.201908,27.85166666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-01,30.219667,27.63125,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-02,30.235058,27.75916666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-03,30.351572,28.33375,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-04,31.232645,29.196250000000003,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-05,31.692007,28.88875,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-06,31.558744,28.922083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-07,31.00417,28.1425,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-08,30.78408,28.35125,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-09,30.718973,27.765,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-10,30.575357,27.38583333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-11,30.480352,27.01708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-12,30.230783,26.07333333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-13,30.086384,26.012083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-14,30.219503,26.137083333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-15,30.461977,25.81,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-16,30.490974,24.957916666666662,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-17,30.396772,25.087083333333336,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-18,30.391602,25.172916666666666,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-19,30.051777,24.240416666666665,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-20,29.552485,24.25916666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-21,29.270344,24.27916666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-22,28.95451,24.08666666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-23,28.672255,24.25625,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-24,28.576004,24.085833333333337,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-25,28.400402,23.269583333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-26,28.078081,23.3575,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-27,27.862944,23.53708333333333,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-28,27.679897,23.385,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-29,27.346163,22.3,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-30,26.851332,21.43166666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-12-31,26.462479,21.5925,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2018-01-01,26.265839,21.60166666666667,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-02,37.312,39.60125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-03,37.592472,39.48583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-04,38.005604,39.650416666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-05,39.40984,40.610416666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-06,40.386726,40.98916666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-07,40.602814,40.58208333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-08,40.63299,40.861666666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-09,42.969578,50.40916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-10,45.68207,62.60875000000001,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-11,46.828125,63.372083333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-12,48.03549,64.08958333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-13,48.19301,60.08291666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-14,47.147247,55.88125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-15,46.258488,53.54125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-16,45.64381,51.7875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-17,45.239155,50.46,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-18,44.8135,49.42875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-19,44.779724,50.255833333333335,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-20,45.61769,52.69375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-21,47.131634,55.38875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-22,48.14165,56.88583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-23,49.09605,60.031666666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-24,48.987186,58.3675,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-25,48.45448,56.01541666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-26,47.672153,53.8025,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-27,46.86992,52.38125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-28,46.241665,51.36666666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-29,45.76698,50.3575,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-30,45.348965,49.56583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-01-31,45.02579,48.69208333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-01,44.72341,47.94916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-02,44.435005,47.19416666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-03,44.106205,46.65208333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-04,44.42045,47.35375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-05,45.03474,47.34708333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-06,45.002537,47.142500000000005,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-07,45.73481,48.31375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-08,47.536537,59.27791666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-09,48.23367,61.81583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-10,48.749817,63.39291666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-11,49.290287,62.9125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-12,48.729218,57.75833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-13,48.09126,55.13541666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-14,47.547626,53.50375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-15,47.048134,52.248333333333335,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-16,46.77753,51.45583333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-17,46.851242,50.54291666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-18,46.8214,50.17124999999999,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-19,47.01106,50.375416666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-20,46.560238,50.09708333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-21,47.43941,52.795,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-22,48.7172,57.825,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-23,48.421658,56.53958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-24,48.00999,56.52583333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-25,47.340282,57.21541666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-26,46.869366,55.005,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-27,46.268944,52.52125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-02-28,45.930878,51.29,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-01,45.49581,50.64875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-02,45.364487,49.80375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-03,44.919777,49.06333333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-04,44.740032,47.965,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-05,44.13917,47.28416666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-06,43.698486,47.2075,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-07,43.372242,46.88041666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-08,43.115715,46.60666666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-09,42.93742,46.05,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-10,42.734802,45.53041666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-11,42.519344,45.28333333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-12,42.48188,44.86625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-13,42.16325,44.54291666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-14,41.86013,44.26291666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-15,41.56634,44.095416666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-16,41.298336,44.02125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-17,40.882404,43.68958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-18,40.725105,43.45583333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-19,40.37696,43.08875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-20,39.973083,42.8975,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2017-03-21,39.878803,43.10541666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
