,Simulated,Observed,zone,geometry,well
2012-07-16,-17.259693,27.426666666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-17,-19.1161,25.02541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-18,-19.999195,27.61208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-19,-15.726259,32.915,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-20,-13.237034,31.36916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-21,-16.12245,30.18583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-22,-17.433466,27.63,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-23,-18.242416,27.715,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-24,-16.869844,32.34666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-25,-9.929671,35.44166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-26,-4.9059567,36.20166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-27,-3.1925294,35.80291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-28,-4.709608,32.53916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-29,-5.6198115,31.755416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-30,-6.0595794,31.25958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-31,-6.683449,29.464166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-01,-6.2609277,29.899583333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-02,-4.898269,27.85,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-03,-2.9945939,29.6825,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-04,-0.74638623,32.007083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-05,1.7917645,35.441250000000004,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-06,6.102358,34.19708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-07,4.830687,31.180833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-08,2.0472898,28.797083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-09,1.335561,30.631666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-10,2.5066278,31.375833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-11,3.4208353,31.49,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-12,4.1035028,32.70875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-13,6.777881,35.090833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-14,8.724136,30.28833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-15,5.1309385,32.278749999999995,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-16,7.2976227,34.0575,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-17,8.771911,32.66416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-18,8.262178,31.975416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-19,8.352097,31.3975,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-20,8.201899,31.205,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-21,8.429837,33.095,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-22,10.996905,32.78791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-23,10.419067,32.95041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-24,10.721597,33.37,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-25,12.782602,35.87708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-26,14.259226,36.34583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-27,13.500706,34.53041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-28,12.283535,31.97458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-29,12.0011835,33.235416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-30,13.675626,35.87708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-08-31,16.686277,35.770833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-01,15.970662,32.8675,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-02,13.608442,33.71458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-03,14.911966,35.93375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-04,16.387972,31.982916666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-05,12.235415,30.8175,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-06,12.422935,33.51291666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-07,14.191306,33.0775,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-08,12.103064,31.87833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-09,11.600398,32.36541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-10,10.679144,33.9575,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-11,9.542168,29.95208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-12,10.778418,33.15291666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-13,12.584556,29.26125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-14,11.449643,33.50291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-15,15.686796,30.891666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-16,12.88801,30.831666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-17,12.217651,29.17625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-18,11.434584,30.899583333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-19,13.283331,30.93166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-20,13.309444,31.137083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-21,14.087888,32.50625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-22,14.440219,30.12333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-23,14.3498535,30.642916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-24,15.269611,30.571250000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-25,15.722945,31.249166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-26,17.20862,31.38416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-27,17.21673,31.15375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-28,17.641691,31.0575,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-29,18.040575,31.01125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-09-30,18.358164,31.027916666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-01,18.728819,30.96666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-02,18.998314,30.982083333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-03,19.295002,30.96375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-04,19.571114,31.745416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-05,20.218147,31.2675,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-06,20.227755,33.927083333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-07,23.76251,36.02041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-08,24.867693,36.489583333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-09,24.681541,36.64875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-10,23.987955,35.71208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-11,23.05176,32.509166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-12,22.837397,31.42333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-13,22.308449,31.17375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-14,22.083498,29.721666666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-15,20.487846,27.011666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-16,19.154263,25.93875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-17,18.72061,25.666666666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-18,18.457968,29.24208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-19,22.202576,34.67583333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-20,23.16313,32.30125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-21,22.745071,33.35,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-22,25.491844,36.16375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-23,28.598085,36.66791666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-24,29.890316,36.85125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-25,30.748734,36.99208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-26,31.373419,37.028333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-27,31.840456,37.03083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-28,32.206055,37.02458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-29,32.49769,37.04208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-30,32.74028,37.05625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-10-31,30.912485,36.49791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-01,29.10989,35.73583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-02,28.52308,36.428333333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-03,31.75851,37.04708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-04,32.669426,37.095,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-05,31.891346,36.17875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-06,29.137373,30.808333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-07,27.02707,34.35916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-08,27.62651,30.70041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-09,26.69323,35.452083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-10,31.195076,36.930416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-11,32.662003,37.099583333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-12,33.420303,37.02125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-13,33.866325,37.01583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-14,34.160828,36.80833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-15,34.2067,33.540416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-16,32.532635,31.45,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-17,29.077564,31.203333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-18,28.670513,31.214583333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-19,28.250645,31.484166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-20,27.636679,31.898333333333337,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-21,26.901962,30.343333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-22,27.835218,33.555416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-23,31.307169,28.383333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-24,27.23652,30.97208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-25,30.663368,27.09,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-26,26.076336,27.06958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-27,25.72942,27.10125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-28,27.18632,31.91875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-29,30.408195,33.50333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-11-30,31.82386,37.032916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-01,35.796013,49.82749999999999,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-02,38.617603,49.64166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-03,41.222282,59.42666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-04,42.052654,49.59625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-05,40.708874,41.62791666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-06,39.945263,43.22083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-07,39.31114,41.28541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-08,38.810635,39.415416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-09,38.05306,38.37375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-10,37.23083,37.685,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-11,36.431355,37.13166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-12,35.68456,36.75125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-13,34.998596,35.93666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-14,34.04839,32.50666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-15,30.735308,35.88166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-16,33.497135,36.12125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-17,33.96092,36.1075,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-18,34.25772,36.75666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-19,34.70855,36.80916666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-20,34.786766,36.38208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-21,34.65772,37.80125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-22,37.865234,53.35833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-23,40.298576,53.68416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-24,42.193707,60.97416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-25,43.204647,54.39791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-26,42.35225,48.19125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-27,42.074574,47.61041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-28,41.379757,45.30708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-29,40.625458,45.04291666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-30,39.578526,44.37416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-12-31,38.510506,43.67791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-02,33.649517,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-03,32.039944,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-04,30.842731,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-05,29.866598,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-06,29.03589,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-07,28.266352,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-08,27.556866,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-09,26.900805,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-10,26.282227,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-11,25.692125,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-12,25.124811,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-13,24.578484,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-14,24.049791,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-15,23.537233,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-16,23.041965,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-17,22.561718,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-18,22.093016,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-19,21.636124,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-20,21.204348,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-21,20.857077,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-22,23.68251,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-23,25.942263,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-24,29.561441,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-25,31.086094,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-26,30.863146,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-27,30.105095,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-28,29.258951,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-29,28.433006,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-30,27.655773,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-01-31,26.929268,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-01,26.246767,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-02,25.599518,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-03,24.978655,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-04,24.372564,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-05,23.782015,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-06,23.206022,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2012-02-07,22.645996,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
