,Simulated,Observed,zone,geometry,well,station_no,label
2012-05-14,19.70946,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-15,19.243143,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-16,18.787079,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-17,18.340185,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-18,17.900154,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-19,17.45965,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-20,17.020042,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-21,16.583786,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-22,16.153746,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-23,15.732949,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-24,15.318584,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-25,14.909849,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-26,14.506607,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-27,14.118174,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-28,13.744654,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-29,13.37407,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-30,13.006863,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-31,12.641249,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-01,12.275245,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-02,11.910564,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-03,11.543335,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-04,11.175874,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-05,10.814031,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-06,10.527557,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-07,10.214583,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-08,9.878388,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-09,9.541346,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-10,9.204986,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-11,8.868547,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-12,8.532968,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-13,8.202318,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-14,7.872704,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-15,7.548706,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-16,7.233662,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-17,6.9152646,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-18,6.5918083,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-19,6.2715845,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-20,5.088256,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-21,4.2980413,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-22,3.4620454,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-23,2.6486437,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-24,1.8341842,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-25,1.2267452,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-26,2.6032298,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-27,3.0004127,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-28,2.1615558,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-29,0.72476447,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-06-30,-0.21158272,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-01,-0.99707294,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-02,-1.7310405,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-03,-1.0658364,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-04,-1.1454246,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-05,-1.5936358,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-06,-2.2698052,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-07,-3.1106336,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-08,-4.0876403,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-09,-4.9083805,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-10,-4.422833,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-11,-5.2864976,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-12,-7.143686,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-13,-7.920245,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-14,-8.179443,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-15,-8.263286,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-16,-7.109354,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-17,-8.081139,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-18,-8.951713,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-19,-7.5059204,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-20,-6.976261,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-21,-6.282631,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-22,-7.272447,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-23,-8.013892,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-24,-6.787319,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-25,-4.163101,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-26,-1.0936248,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-27,0.90877694,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-28,1.3563621,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-29,1.0739276,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-30,0.58166283,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-07-31,-0.02730616,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-01,0.23687719,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-02,1.1730356,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-03,2.4690883,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-04,3.9526052,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-05,5.5811834,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-06,7.38633,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-07,7.998562,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-08,6.8632035,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-09,6.5464554,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-10,7.9803443,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-11,9.061278,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-12,9.864096,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-13,10.653948,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-14,11.4405,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-15,9.629927,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-16,10.849934,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-17,11.768301,33.85541666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-18,12.135838,33.20666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-19,12.331366,32.55958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-20,12.416953,32.24208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-21,12.531981,33.80458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-22,13.21312,33.58208333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-23,13.532894,33.705000000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-24,13.750512,33.8425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-25,14.360328,36.13041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-26,15.094386,36.59083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-27,15.352546,35.12208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-28,15.2031975,32.60375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-29,15.074446,33.39208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-30,15.4336405,35.80083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-08-31,16.258644,35.864583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-01,16.364733,33.23416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-02,15.637614,33.65416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-03,15.29454,35.67166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-04,15.292815,31.531666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-05,14.136953,30.007500000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-06,14.335872,32.93333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-07,14.544364,31.471666666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-08,13.477921,30.891666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-09,13.224327,31.811666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-10,12.6479025,33.055,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-11,11.983285,28.397916666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-12,12.4561405,32.12916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-13,13.379815,27.57,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-14,13.340015,32.47833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-15,14.7912035,30.09375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-16,15.172695,30.414583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-17,14.892807,27.63083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-18,14.30876,29.60291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-19,15.281613,29.72125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-20,15.641401,30.357916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-21,16.861376,31.480416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-22,17.02491,28.817916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-23,17.054306,29.880416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-24,18.008911,29.82166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-25,18.582073,30.3425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-26,19.288637,30.56375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-27,19.76872,30.300416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-28,20.15947,30.156666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-29,20.523968,30.050833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-09-30,20.85082,29.977500000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-01,21.159863,29.84958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-02,21.42845,29.808333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-03,21.672113,29.72625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-04,21.894707,30.39625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-05,22.237211,30.03708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-06,22.5222,32.31333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-07,23.526136,34.33958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-08,24.411924,34.84458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-09,24.853037,35.05291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-10,24.953669,34.407916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-11,24.834087,31.5325,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-12,24.78892,30.554166666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-13,24.814013,30.49125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-14,24.786182,28.10375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-15,23.304718,24.636666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-16,22.37923,23.364166666666662,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-17,21.954382,23.13208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-18,21.724268,27.707083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-19,23.787714,33.33541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-20,25.051577,31.421666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-21,25.452383,32.049166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-22,26.269201,34.58583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-23,27.511913,35.108333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-24,28.520292,35.33958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-25,29.299831,35.50125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-26,29.91751,35.51083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-27,30.353378,35.49333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-28,30.69629,35.45375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-29,30.979713,35.41416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-30,31.219984,35.409166666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-10-31,30.592466,34.875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-01,29.811218,34.392916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-02,30.032652,34.73416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-03,30.80492,35.33,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-04,31.374723,35.38166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-05,31.340712,34.50416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-06,30.411165,28.52541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-07,28.824514,32.63625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-08,29.171099,28.564166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-09,28.585829,33.867916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-10,30.760736,35.450833333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-11-11,31.907415,35.60625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
