,Simulated,Observed,zone,geometry,well
2012-05-06,-2.0044758,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-07,-2.215661,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-08,-2.430485,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-09,-2.6487815,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-10,-2.8704097,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-11,-2.9360585,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-12,-2.7545934,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-13,-2.3868864,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-14,-1.865869,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-15,-1.2133806,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-16,-0.6042443,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-17,-0.13715822,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-18,0.21420954,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-19,0.48366937,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-20,0.7227666,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-21,0.9338418,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-22,1.1206689,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-23,1.3163542,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-24,1.5162729,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-25,1.6861961,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-26,1.8352019,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-27,1.9674698,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-28,2.0854912,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-29,2.1910675,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-30,2.2031019,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-31,2.218822,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-01,2.1474516,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-02,2.0044103,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-03,2.177252,18.69875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-04,2.6526248,20.300416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-05,3.280901,20.63875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-06,3.8728411,19.25958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-07,4.725734,21.564166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-08,5.2503247,21.4275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-09,5.7174296,23.14833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-10,6.1253433,22.772916666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-11,6.711012,22.616666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-12,7.194645,23.731666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-13,7.768965,23.793333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-14,8.0035095,20.04,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-15,8.142781,20.16875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-16,8.36308,22.34125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-17,8.581962,22.039583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-18,8.794091,21.65416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-19,9.2513075,22.21625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-20,9.694021,22.82708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-21,9.950325,23.171666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-22,10.094077,23.33583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-23,10.157465,23.485416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-24,10.11498,23.7325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-25,10.083156,24.00125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-26,9.945206,21.8225,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-27,9.021828,17.75916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-28,7.8011184,15.030833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-29,6.4671025,10.404583333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-06-30,5.064773,12.65375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-01,5.5155735,18.71625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-02,6.5096703,21.87708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-03,7.306806,23.085416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-04,8.1903305,23.899583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-05,9.055624,24.47375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-06,9.821919,24.83791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-07,10.4022255,24.88875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-08,10.873682,24.98375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-09,10.826351,24.891666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-10,10.388135,24.81,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-11,9.696774,24.562083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-12,8.926762,23.381666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-13,8.8677,22.41208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-14,9.568331,23.45208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-15,10.4935875,23.930000000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-16,11.046388,24.41208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-17,11.588306,24.81833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-18,12.068123,24.785833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-19,11.7108,21.60625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-20,10.514946,20.140833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-21,9.749959,18.262083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-22,8.922265,18.707083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-23,8.471688,18.922916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-24,7.9489427,21.630416666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-25,7.9007645,19.03291666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-26,6.7270007,18.22791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-27,6.634254,21.832083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-28,7.4446,19.944166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-29,6.904943,18.7775,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-30,6.866994,18.414166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-07-31,6.874518,20.60333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-01,7.3578644,22.66125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-02,7.7131567,20.42375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-03,8.080104,21.0125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-04,8.478965,20.350416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-05,8.447061,18.747916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-06,8.030958,18.16541666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-07,8.018504,21.840416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-08,8.97815,23.044583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-09,9.245225,19.25916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-10,9.604499,22.7325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-11,11.686636,22.74875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-12,12.631321,22.71708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-13,13.166236,23.63458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-14,13.817913,23.7625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-15,14.283114,23.59125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-16,14.823958,23.3125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-17,15.41559,22.683333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-18,15.899837,21.29958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-19,16.467117,22.90333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-20,17.38344,23.157916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-21,17.701681,23.49875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-22,18.416325,24.144583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-23,18.759665,23.657083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-24,19.347727,23.33833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-25,19.50112,22.383750000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-26,19.731062,22.00125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-27,20.020117,21.83458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-28,20.361437,24.62708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-29,20.76577,24.1275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-30,21.042952,23.014166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-08-31,21.280024,22.14833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-01,21.516521,21.535416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-02,21.800638,21.33125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-03,22.12225,21.61,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-04,22.41977,29.669166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-05,22.798388,21.89125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-06,23.08671,22.907083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-07,23.178154,23.671666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-08,23.43173,23.49625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-09,23.933546,21.437916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-10,24.297848,20.954583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-11,24.43004,20.92625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-12,24.498604,21.00875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-13,24.615936,21.895,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-14,24.869017,22.00791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-15,24.95513,21.45625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-16,24.620663,21.1475,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-17,23.860102,21.20625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-18,22.928465,22.66583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-19,23.509998,22.78375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-20,24.226892,23.185,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-21,24.5974,23.312916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-22,24.706326,22.47958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-23,24.90129,21.875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-24,25.248558,23.09875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-25,25.804352,23.659166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-26,26.152273,22.891666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-27,25.709408,25.75791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-28,26.49948,25.434166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-29,27.354107,23.6,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-09-30,26.987497,23.102083333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-01,26.926636,23.72583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-02,26.990843,23.383333333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-03,27.299324,23.53375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-04,27.504765,22.56875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-05,27.535769,22.04625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-06,27.581148,21.644583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-07,27.638521,21.1425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-08,27.64464,20.80375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-09,27.677927,20.7575,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-10,27.730082,21.70458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-11,27.706524,21.28,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-12,27.825008,21.795416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-13,27.779064,22.37375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-14,27.786104,21.844166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-15,27.989725,22.175416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-16,28.3814,24.05458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-17,28.974194,24.77541666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-18,29.412256,24.232083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-19,29.706675,23.54416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-20,29.618645,22.859583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-21,29.579369,22.9625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-22,29.652332,24.16875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-23,29.515148,24.66333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-24,29.352581,24.66541666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-25,29.186045,24.790000000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-26,29.126104,24.72958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-27,29.045292,25.592916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-28,29.421701,25.965,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-29,30.099724,25.905,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-30,30.70587,26.50916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-10-31,31.019905,26.274583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-01,31.15305,27.207083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-02,31.245642,29.62875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-03,31.201492,26.015833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-04,31.296112,30.37291666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-05,31.51051,26.699166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-06,31.936684,42.95208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-07,34.974247,32.50791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-08,34.082077,31.464166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-09,35.609093,34.74791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-10,34.875893,27.75916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-11,34.56737,27.015416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-12,34.576458,30.741666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-13,34.63262,26.577916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-14,34.715446,27.07875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-15,35.06701,28.644166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-16,34.876236,27.902083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-17,34.64258,28.08666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-18,34.402,28.960416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-19,33.96605,28.215833333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-20,33.436245,27.4075,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-21,32.742363,27.1725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-22,31.814217,24.07375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-23,30.44002,21.59875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-24,29.226057,21.01125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-25,27.800573,19.074583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-26,26.258118,21.070416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-27,25.019938,15.615,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-28,23.97601,15.617916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-11-29,23.77,16.740833333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
