,Simulated,Observed,zone,geometry,well
2012-08-08,9.646004,28.797083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-09,8.929322,30.631666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-10,10.03899,31.375833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-11,10.853811,31.49,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-12,11.433629,32.70875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-13,13.906545,35.090833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-14,15.668923,30.28833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-15,12.10768,32.278749999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-16,14.184805,34.0575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-17,15.530295,32.66416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-18,14.978716,31.975416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-19,15.008769,31.3975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-20,14.815373,31.205,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-21,14.99197,33.095,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-22,17.416937,32.78791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-23,16.81038,32.95041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-24,17.052557,33.37,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-25,18.994522,35.87708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-26,20.368078,36.34583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-27,19.579243,34.53041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-28,18.363087,31.97458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-29,18.064236,33.235416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-30,19.643682,35.87708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-31,22.49971,35.770833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-01,21.752214,32.8675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-02,19.42646,33.71458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-03,20.652117,35.93375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-04,22.033495,31.982916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-05,17.974075,30.8175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-06,18.156263,33.51291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-07,19.829418,33.0775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-08,17.746975,31.87833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-09,17.231709,32.36541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-10,16.301874,33.9575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-11,15.17305,29.95208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-12,16.352224,33.15291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-13,18.055086,29.26125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-14,16.89215,33.50291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-15,20.952698,30.891666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-16,18.165415,30.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-17,17.453907,29.17625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-18,16.637869,30.899583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-19,18.387985,30.93166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-20,18.345068,31.137083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-21,19.047464,32.50625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-22,19.303509,30.12333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-23,19.13731,30.642916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-24,19.9644,30.571250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-25,20.330112,31.249166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-26,21.7031,31.38416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-27,21.632296,31.15375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-28,21.970543,31.0575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-29,22.279446,31.01125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-30,22.50251,31.027916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-01,22.778122,30.96666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-02,22.957327,30.982083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-03,23.164623,30.96375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-04,23.354118,31.745416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-05,23.901344,31.2675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-06,23.827135,33.927083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-07,27.206045,36.02041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-08,28.17215,36.489583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-09,27.858078,36.64875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-10,27.075573,35.71208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-11,26.07683,32.509166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-12,25.80343,31.42333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-13,25.234447,31.17375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-14,24.975473,29.721666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-15,23.363201,27.011666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-16,22.030224,25.93875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-17,21.596313,25.666666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-18,21.326149,29.24208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-19,25.003971,34.67583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-20,25.898596,32.30125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-21,25.427465,33.35,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-22,28.060835,36.16375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-23,30.973166,36.66791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-24,32.04296,36.85125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-25,32.69498,36.99208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-26,33.15576,37.028333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-27,33.486877,37.03083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-28,33.735256,37.02458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-29,33.933056,37.04208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-30,34.097893,37.05625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-31,32.237156,36.49791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-01,30.52195,35.73583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-02,29.995024,36.428333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-03,33.10517,37.04708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-04,33.915047,37.095,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-05,33.067356,36.17875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-06,30.357931,30.808333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-07,28.35078,34.35916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-08,29.011696,30.70041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-09,28.119808,35.452083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-10,32.517593,36.930416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-11,33.826565,37.099583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-12,34.475277,37.02125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-13,34.84172,37.01583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-14,35.07527,36.80833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-15,35.073875,33.540416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-16,33.378242,31.45,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-17,29.935442,31.203333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-18,29.531832,31.214583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-19,29.106138,31.484166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-20,28.500132,31.898333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-21,27.787245,30.343333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-22,28.7103,33.555416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-23,32.07803,28.383333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-24,28.032446,30.97208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-25,31.433016,27.09,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-26,26.877842,27.06958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-27,26.56189,27.10125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-28,28.031631,31.91875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-29,31.223764,33.50333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-30,32.49432,37.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-01,39.603317,49.82749999999999,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-02,45.450733,49.64166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-03,50.048058,59.42666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-04,51.27191,49.59625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-05,44.871014,41.62791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-06,43.200584,43.22083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-07,42.019993,41.28541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-08,41.183014,39.415416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-09,40.19984,38.37375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-10,39.347645,37.685,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-11,38.535866,37.13166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-12,37.79752,36.75125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-13,37.121742,35.93666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-14,36.183453,32.50666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-15,32.911236,35.88166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-16,35.60862,36.12125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-17,36.02191,36.1075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-18,36.22902,36.75666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-19,36.54963,36.80916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-20,36.553253,36.38208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-21,36.394627,37.80125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-22,43.393883,53.35833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-23,48.804817,53.68416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-24,51.764183,60.97416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-25,53.481274,54.39791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-26,52.237713,48.19125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-27,52.37164,47.61041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-28,51.970367,45.30708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-29,51.523018,45.04291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-30,50.392765,44.37416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-31,49.342514,43.67791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-02,33.649517,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-03,32.039944,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-04,30.842731,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-05,29.866598,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-06,29.03589,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-07,28.266352,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-08,27.556866,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-09,26.900805,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-10,26.282227,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-11,25.692125,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-12,25.124811,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-13,24.578484,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-14,24.049791,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-15,23.537233,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-16,23.041965,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-17,22.561718,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-18,22.093016,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-19,21.636124,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-20,21.204348,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-21,20.857077,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-22,23.68251,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-23,25.942263,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-24,32.92705,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-25,33.527393,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-26,32.79767,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-27,31.801098,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-28,30.838373,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-29,29.949526,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-30,29.152336,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-31,28.423506,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-01,27.751188,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-02,27.128822,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-03,26.537777,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-04,25.9607,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-05,25.393278,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-06,24.838318,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-07,24.29532,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-08,23.82585,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-09,23.45205,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-10,23.080061,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-11,22.66385,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-12,22.235895,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-13,21.821041,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-14,21.426594,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-15,21.215868,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-16,21.011168,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-17,20.698898,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-18,20.339514,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-19,19.963863,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-20,19.588024,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-21,19.213305,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-22,18.835258,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-23,18.441973,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-24,18.04606,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-25,17.651548,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-26,17.252539,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-27,16.8479,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-28,16.450039,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-29,16.05662,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-01,15.795369,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-02,15.684494,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-03,15.684195,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-04,15.576117,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-05,15.334293,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-06,15.034779,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-07,14.709546,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
