,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2012-09-16,23.461359,30.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-17,22.295652,29.17625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-18,21.425667,30.899583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-19,24.615618,30.93166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-20,23.912136,31.137083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-21,23.907848,32.50625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-22,24.130537,30.12333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-23,23.598757,30.642916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-24,24.31765,30.571250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-25,24.32242,31.249166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-26,26.449287,31.38416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-27,25.507317,31.15375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-28,25.589308,31.0575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-29,25.659222,31.01125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-30,25.592928,31.027916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-01,25.673725,30.96666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-02,25.578959,30.982083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-03,25.583405,30.96375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-04,25.57989,31.745416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-05,26.359743,31.2675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-06,25.776955,33.927083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-07,31.849169,36.02041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-08,32.534267,36.489583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-09,31.052643,36.64875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-10,29.050585,35.71208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-11,26.904129,32.509166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-12,26.369432,31.42333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-13,25.324898,31.17375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-14,25.12867,29.721666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-15,23.49722,27.011666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-16,21.722267,25.93875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-17,21.412243,25.666666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-18,21.279104,29.24208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-19,27.65299,34.67583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-20,27.820145,32.30125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-21,25.764364,33.35,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-22,30.306643,36.16375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-23,34.784195,36.66791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-24,35.678448,36.85125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-25,36.12607,36.99208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-26,36.37372,37.028333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-27,36.503353,37.03083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-28,36.579205,37.02458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-29,36.629814,37.04208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-30,36.666775,37.05625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-10-31,33.192295,36.49791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-01,30.112326,35.73583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-02,28.648827,36.428333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-03,34.804512,37.04708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-04,35.951195,37.095,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-05,34.074825,36.17875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-06,28.976797,30.808333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-07,26.249859,34.35916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-08,27.629478,30.70041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-09,26.599335,35.452083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-10,34.250446,36.930416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-11,35.816,37.099583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-12,36.41209,37.02125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-13,36.661827,37.01583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-14,36.773827,36.80833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-15,36.65517,33.540416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-16,34.792034,31.45,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-17,26.60074,31.203333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-18,25.84221,31.214583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-19,25.29423,31.484166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-20,24.845411,31.898333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-21,24.468678,30.343333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-22,26.69212,33.555416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-23,32.293255,28.383333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-24,24.778069,30.97208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-25,31.34027,27.09,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-26,22.802317,27.06958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-27,22.275053,27.10125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-28,25.834654,31.91875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-29,31.794893,33.50333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-11-30,33.427563,37.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-01,35.90124,49.82749999999999,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-02,39.8538,49.64166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-03,41.41544,59.42666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-04,42.296,49.59625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-05,40.24184,41.62791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-06,39.19025,43.22083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-07,38.307247,41.28541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-08,38.11484,39.415416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-09,37.852257,38.37375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-10,37.25016,37.685,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-11,36.516174,37.13166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-12,35.821815,36.75125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-13,35.088165,35.93666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-14,33.8506,32.50666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-15,28.16685,35.88166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-16,33.702705,36.12125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-17,34.55462,36.1075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-18,35.093544,36.75666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-19,35.81414,36.80916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-20,35.90778,36.38208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-21,35.73436,37.80125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-22,38.787636,53.35833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-23,40.76843,53.68416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-24,41.870945,60.97416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-25,42.646595,54.39791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-26,43.163345,48.19125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-27,43.42478,47.61041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-28,42.803074,45.30708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-29,42.078014,45.04291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-30,40.83889,44.37416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-12-31,39.50954,43.67791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-01-02,34.041107,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-03,31.655136,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-04,29.959661,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-05,28.66222,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-06,27.582527,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-07,26.593279,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-08,25.653229,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-09,24.78525,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-10,23.967913,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-11,23.193121,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-12,22.451706,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-13,21.745577,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-14,21.066576,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-15,20.409557,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-16,19.78072,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-17,19.175892,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-18,18.584715,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-19,18.010008,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-20,17.499214,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-21,17.248142,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-22,22.16219,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-23,25.313604,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-24,29.6815,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-25,30.198683,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-26,30.425236,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-27,30.06419,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-28,29.473583,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-29,28.849705,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-30,28.257942,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-01-31,27.699898,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-01,27.177944,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-02,26.693325,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-03,26.232708,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-04,25.733995,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-05,25.205229,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-06,24.68356,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-07,24.14555,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-08,23.761839,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-09,23.607796,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-10,23.414822,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-11,23.05161,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-12,22.629114,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-13,22.234018,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-14,21.882523,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-15,22.053017,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-16,22.227367,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-17,22.043207,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-18,21.702742,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-19,21.316408,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-20,20.927946,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-21,20.538933,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-22,20.13484,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-23,19.68172,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-24,19.215883,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-25,18.748877,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-26,18.261938,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-27,17.752012,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-28,17.254086,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-02-29,16.752865,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-03-01,16.652485,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-03-02,17.011711,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
2012-03-03,17.656649,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124",0,144,64
