,Simulated,Observed,zone,geometry,well
2016-09-12,27.711227,32.09916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-13,27.568195,32.5425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-14,27.501684,32.67458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-15,27.548096,32.77458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-16,28.268085,32.624583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-17,27.621206,33.37916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-18,28.9469,33.09125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-19,28.655764,31.83666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-20,27.51056,32.062083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-21,27.356556,31.80708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-22,27.284138,31.883750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-23,27.66871,32.27833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-24,27.843136,32.038333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-25,28.056047,32.166666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-26,27.7919,32.560833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-27,28.410234,32.4425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-28,27.999893,32.27708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-29,27.768976,32.270833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-30,27.38659,32.22541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-01,27.74932,32.36875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-02,28.01211,32.580416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-03,27.587833,32.71625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-04,29.478003,33.303333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-05,28.230938,33.39833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-06,29.18107,33.62,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-07,28.891064,32.97083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-08,27.851635,33.2575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-09,27.932802,33.09,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-10,27.581337,31.387916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-11,26.332869,32.31666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-12,27.3994,32.22958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-13,27.64042,32.617916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-14,27.569397,33.1375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-15,28.186596,34.4275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-16,29.5542,34.42375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-17,28.421207,33.614583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-18,29.447498,34.690000000000005,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-19,29.293459,34.80625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-20,29.84975,35.86666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-21,31.27646,34.86333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-22,29.970985,35.10208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-23,30.898134,35.72208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-24,30.996061,36.181666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-25,31.975578,36.68958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-26,31.929062,36.51291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-27,32.07964,36.20875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-28,32.977177,36.099583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-29,34.293434,34.89,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-30,33.758347,33.42458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-10-31,33.37267,31.6475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-01,32.270412,33.84041666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-02,34.34175,36.29291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-03,33.32914,37.09125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-04,34.483013,37.060833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-05,34.86299,35.6975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-06,33.889137,37.40875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-07,35.79502,33.597500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-08,31.627941,34.32416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-09,32.507122,34.952083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-10,32.82401,36.67166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-11,34.45869,34.967083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-12,33.06679,33.41416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-13,31.234497,35.98833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-14,33.23865,34.16916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-15,31.396677,34.76333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-16,32.192314,35.717083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-17,32.14715,33.90416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-18,29.928139,33.84291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-19,30.788132,33.56333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-20,31.347698,36.565,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-21,33.867264,34.36291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-22,33.460396,33.6025,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-23,32.596203,32.89541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-24,33.01104,32.75333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-25,33.045933,33.87375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-26,35.08136,32.420833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-27,32.67411,33.35791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-28,33.88379,33.20083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-29,34.47698,32.28375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-11-30,33.454865,30.97833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-01,32.037014,30.8225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-02,32.565857,31.22791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-03,32.527264,30.145,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-04,31.425701,29.325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-05,30.834259,31.18125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-06,34.319572,31.97083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-07,33.070797,32.43125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-08,33.49124,31.46375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-09,32.508797,30.367500000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-10,31.983625,30.204166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-11,36.51502,33.342083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-12,39.907936,34.57083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-13,38.769684,34.98041666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-14,38.47218,33.39875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-15,37.22496,32.83166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-16,41.881042,42.38125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-17,47.3321,50.34333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-18,47.333256,42.05166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-19,42.438465,38.17166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-20,41.413853,36.27041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-21,39.31773,35.22291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-22,41.35089,34.37208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-23,41.255814,33.78416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-24,40.34225,33.40625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-25,38.243206,33.72375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-26,39.322865,34.5475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-27,38.010796,34.29916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-28,36.218384,35.34125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-29,38.292263,35.41166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-30,36.2922,32.78541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-12-31,33.872,32.06666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-02,35.050884,29.94875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-03,35.27288,28.907083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-04,34.738224,31.05666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-05,35.065086,32.69,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-06,37.045074,35.392916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-07,42.31102,37.71833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-08,47.355698,39.27708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-09,43.338676,37.220416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-10,41.978558,36.17041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-11,41.18437,35.562083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-12,40.641014,34.85583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-13,39.610165,33.84458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-14,39.638985,31.21375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-15,44.62535,33.58166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-16,46.822334,34.54083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-17,48.313667,38.149166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-18,51.034542,41.42958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-19,54.630737,45.93291666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-20,55.37605,46.25333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-21,55.299713,40.075833333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-22,53.060318,40.129583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-23,54.12195,39.79083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-24,54.214813,37.548750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-25,54.075817,36.24791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-26,47.621803,35.12625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-27,45.77557,34.36958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-28,44.43998,33.706250000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-29,43.46158,33.223333333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-30,42.81878,33.10958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-31,42.808636,33.53041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-01,42.44718,33.097500000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-02,41.92225,32.970416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-03,41.438328,33.125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-04,40.9207,32.24041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-05,40.365433,32.93958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-06,40.27684,35.65833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-07,40.240562,33.4375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-08,39.5672,32.49708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-09,39.185513,32.28,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-10,38.711372,31.65,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-11,38.31486,31.187083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-12,37.92886,30.918333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-13,37.57407,30.69125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-14,37.254803,30.48125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-15,36.95723,30.314166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-16,36.671787,30.17458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-17,36.40315,32.19291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-18,36.706776,29.234166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-19,37.059208,28.334166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-20,37.021877,26.965416666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-21,37.641018,28.86791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-22,38.05124,29.267916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-23,37.985016,29.27541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-24,37.709312,29.098333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-25,37.266403,32.408750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-26,36.63009,30.86083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-27,35.985603,30.459166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-28,35.89406,30.45833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-02-29,35.61352,29.92375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-01,35.347607,30.099166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-02,35.35838,33.30125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-03,35.83906,34.122083333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-04,35.74577,34.18875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-05,35.398903,34.290416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-06,35.62406,36.70916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-07,43.719765,43.67541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-08,50.3507,46.3975,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-09,51.649033,43.781666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-10,51.773342,38.98375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-11,55.009064,46.96875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-12,57.88068,54.06166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-13,58.947994,52.86375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-14,61.390533,54.495000000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-15,61.842747,53.0925,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-16,60.822723,48.60083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-17,61.11643,46.65833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-18,60.646255,45.02583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-19,59.554043,42.94041666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-20,58.03905,41.49125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-21,57.36987,40.90958333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-22,56.89263,39.56666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-23,56.91516,40.34041666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-24,56.31798,40.71875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-03-25,50.494984,39.763333333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
