,Simulated,Observed,zone,geometry,well,station_no,label
2016-06-18,31.520607,25.70458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-19,31.52625,24.314166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-20,30.804153,23.964583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-21,30.416437,23.84583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-22,30.403305,23.495,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-23,30.009209,23.019166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-24,29.656395,22.86625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-25,29.53808,22.73166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-26,29.311008,22.605416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-27,29.005972,22.22791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-28,29.97678,22.413750000000004,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-29,30.131372,18.68916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-06-30,28.003641,18.0,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-01,27.199278,17.130416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-02,26.612705,19.43083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-03,27.51186,19.433333333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-04,27.620653,19.5025,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-05,27.752785,19.235416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-06,27.495207,18.481666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-07,27.06731,17.585416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-08,26.10802,15.77375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-09,25.26514,14.979583333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-10,24.620884,14.15875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-11,24.281454,13.515833333333331,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-12,23.97863,13.189166666666669,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-13,23.728346,12.313333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-14,23.687746,12.13125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-15,23.769173,13.18875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-16,23.920975,13.754166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-17,24.069479,14.487083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-18,24.253813,15.246250000000002,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-19,24.453947,16.269583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-20,24.394993,17.007916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-21,24.451832,18.750416666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-22,25.118559,21.45625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-23,26.026567,20.442916666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-24,25.143284,20.47833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-25,24.97503,21.09125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-26,24.90065,21.24333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-27,25.092485,22.072916666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-28,25.361843,28.174166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-29,27.063492,24.406666666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-30,25.724592,22.831666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-07-31,25.307508,23.100416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-01,25.317076,22.680000000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-02,25.109627,22.83083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-03,25.095596,22.457916666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-04,24.702602,22.516666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-05,24.829,22.902916666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-06,24.846714,22.797916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-07,24.737032,22.25583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-08,24.700132,22.656666666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-09,24.685802,22.844583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-10,24.864697,23.324583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-11,25.185835,24.70583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-12,26.439701,26.996666666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-13,26.928541,26.63625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-14,27.470814,25.87375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-15,26.056427,26.47458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-16,26.733957,27.38208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-17,26.970375,28.80458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-18,27.653708,29.366666666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-19,28.269764,29.77916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-20,29.275064,30.035833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-21,28.645565,30.59166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-22,28.819597,28.894166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-23,28.134762,28.795416666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-24,28.091574,29.932916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-25,28.397705,28.651666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-26,27.863058,28.617500000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-27,27.756573,29.666666666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-28,28.252548,29.696250000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-29,28.35635,29.2175,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-30,28.315226,30.480833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-08-31,29.54188,30.77,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-01,29.54171,30.71333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-02,29.451996,30.37833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-03,29.080873,30.66125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-04,29.006922,30.695416666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-05,29.287594,29.42625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-06,28.789927,30.28875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-07,29.402529,30.4125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-08,29.126127,30.724166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-09,29.226465,31.10083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-10,29.39008,30.80375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-11,29.33525,30.946250000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-12,29.487959,29.804583333333337,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-13,29.141119,30.8675,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-14,30.173498,30.72875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-15,29.512545,30.6925,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-16,29.428083,30.575416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-17,29.36808,30.11916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-18,29.253286,29.86583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-19,29.228941,29.24291666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-20,29.447983,30.29125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-21,30.287052,30.761666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-22,30.13302,30.2625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-23,29.679787,29.949166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-24,29.80289,29.94708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-25,29.671951,29.74791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-26,29.468325,28.825,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-27,29.308815,29.439166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-28,29.25796,29.62291666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-29,29.416899,29.70958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-09-30,29.230663,29.710416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-01,29.374537,30.472916666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-02,29.84631,30.10291666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-03,29.625334,28.9575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-04,29.105448,29.89375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-05,30.152672,30.525,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-06,30.686949,30.762083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-07,30.155718,30.725416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-08,30.110245,30.936666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-09,29.977133,30.787916666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-10,29.774694,29.387083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-11,29.216312,29.62708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-12,29.26043,29.910833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-13,29.544666,30.45125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-14,29.969236,30.57708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-15,29.873032,30.380416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-16,30.007702,30.315416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-17,29.795822,29.50375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-18,29.668354,30.688333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-19,30.102123,30.839583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-20,30.054485,31.207916666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-21,30.582617,31.59166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-22,30.634342,31.280416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-23,30.554148,31.104166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-24,30.44192,30.145416666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-25,30.157307,30.995833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-26,30.543423,31.344166666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-27,30.937225,32.0525,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-28,31.947512,33.54708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-29,32.633305,31.614166666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-30,32.210285,31.739166666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-10-31,32.60506,31.48125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-01,32.94433,31.89833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-02,34.205006,31.993333333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-03,33.742634,33.053333333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-04,33.978123,32.87791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-05,33.692898,32.59791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-06,33.717613,32.31125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-07,33.892353,31.760416666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-08,33.43652,31.46666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-09,33.317116,31.20125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-10,32.86536,31.73625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-11,33.451782,31.660833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-12,33.14301,31.664166666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-13,32.648865,31.51083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-14,33.03253,32.16125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-15,33.322548,31.641666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-16,32.987095,30.973333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-17,32.218563,33.40125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-18,33.445133,32.025416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-19,32.926773,32.67791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-20,33.688747,32.43958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-21,35.250088,31.75125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-22,34.570015,31.53458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-23,34.210243,31.80375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-24,34.265625,31.250833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-25,33.953014,29.52208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-26,34.028595,30.28875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-27,33.914646,30.09,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-28,34.154938,29.61958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-29,34.994667,30.51125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-11-30,35.06543,30.651666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-12-01,35.064724,30.35458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-12-02,34.7468,30.017916666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-12-03,34.085968,29.804166666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-12-04,33.86746,29.42375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-12-05,33.557987,29.343333333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2016-12-06,33.723278,29.29875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
