,Simulated,Observed,zone,geometry,well
2018-08-26,33.392033,40.910833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-27,33.385525,40.88625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-28,33.379044,40.86416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-29,33.37259,40.91958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-30,33.36616,40.94791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-31,33.35976,40.94916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-01,33.353394,40.82041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-02,33.34707,40.74625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-03,33.340805,40.779583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-04,33.33463,40.78833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-05,33.32857,40.83125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-06,33.322662,40.958333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-07,33.31693,40.92916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-08,33.3114,40.87125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-09,33.30623,40.81208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-10,33.30164,40.78333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-11,33.29739,40.73208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-12,33.294003,40.74916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-13,33.291607,40.78458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-14,33.28955,40.787083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-15,33.287777,40.70208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-16,33.28623,40.754583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-17,33.28485,40.74541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-18,33.283577,40.70708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-19,33.282356,40.65625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-20,33.281147,40.61166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-21,33.279922,40.66833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-22,33.27867,40.74625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-23,33.27739,40.67083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-24,33.276085,40.6125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-25,33.274765,40.63875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-26,33.27343,40.71458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-27,33.27207,40.680416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-28,33.27068,40.595416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-29,33.269238,40.586666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-09-30,33.267727,40.60333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-01,33.26613,40.58416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-02,33.264423,40.56125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-03,33.262646,40.63291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-04,33.26075,40.73916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-05,33.258736,40.848333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-06,33.256638,40.79416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-07,33.25449,40.745,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-08,33.252316,40.69125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-09,33.25013,40.61833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-10,33.247932,40.625416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-11,33.24573,40.69625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-12,33.24351,40.71416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-13,33.24126,40.650416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-14,33.238968,40.71791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-15,33.23662,40.85125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-16,33.23423,40.89416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-17,33.23179,40.85833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-18,33.229313,40.895833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-19,33.22682,40.90791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-20,33.224342,40.81166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-21,33.221893,40.79125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-22,33.219494,40.77916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-23,33.217155,40.82458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-24,33.214886,40.85875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-25,33.21268,40.930416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-26,33.210537,40.92625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-27,33.208447,40.88041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-28,33.206406,40.8975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-29,33.2044,40.98708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-30,33.202423,40.94,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-10-31,33.200474,40.91916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-01,33.198547,40.928333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-02,33.196644,40.93625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-03,33.19476,40.904583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-04,33.19287,40.82375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-05,33.190956,40.750416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-06,33.188965,40.74041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-07,33.186836,40.75541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-08,33.184517,40.7975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-09,33.181946,40.87791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-10,33.179073,40.81208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-11,33.175865,40.78,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-12,33.1723,40.95291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-13,33.168373,41.095,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-14,33.164085,41.10416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-15,33.159447,40.95208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-16,33.154476,40.80291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-17,33.14919,40.75375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-18,33.143597,40.81166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-19,33.137722,40.79,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-20,33.13158,40.781666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-21,33.1252,40.742916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-22,33.118618,40.82875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-23,33.11187,40.961666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-24,33.104996,40.93125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-25,33.097916,40.98875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-26,33.09065,41.14375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-27,33.083233,41.14666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-28,33.07568,40.98458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-29,33.067997,40.654583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-11-30,33.060272,41.09458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-01,33.05242,41.3375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-02,33.044464,41.473333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-03,33.036396,41.65208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-04,33.028206,41.565,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-05,33.01989,41.49208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-06,33.011436,41.53958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-07,33.002853,41.64125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-08,32.99413,41.33166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-09,32.985275,41.34083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-10,32.97629,41.35166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-11,32.96719,41.40375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-12,32.958057,41.467083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-13,32.948902,41.48,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-14,32.939888,41.532916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-15,32.930996,41.50416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-16,32.922222,41.4875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-17,32.91357,41.59083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-18,32.904987,41.6475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-19,32.896374,41.72208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-20,32.887722,41.79583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-21,32.879013,41.85583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-22,32.870247,41.905,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-23,32.861404,41.92583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-24,32.85248,41.97125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-25,32.84349,42.105,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-26,32.83445,42.14833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-27,32.82533,42.20166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-28,32.816128,42.22583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-29,32.806854,42.275416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-30,32.79752,42.342083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-12-31,32.788128,42.3975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2019-01-01,32.77868,42.42625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-02,24.000328,24.5625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-03,23.772442,24.405833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-04,23.54185,24.33,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-05,23.368979,24.80375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-06,23.185566,24.8175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-07,23.007542,24.907083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-08,22.856985,24.61875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-09,22.706144,25.31458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-10,22.567005,27.46625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-11,22.460556,27.86708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-12,22.376411,27.5175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-13,22.292038,26.918333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-14,22.210545,26.25791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-15,22.124746,25.675833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-16,22.026102,25.22458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-17,21.92464,24.848333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-18,21.831512,24.4075,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-19,21.733028,24.082916666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-20,21.633783,24.00583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-21,21.544525,24.078333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-22,21.465668,23.98875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-23,21.389034,24.667916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-24,21.336763,24.894583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-25,21.307531,24.854166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-26,21.2828,25.55,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-27,21.259089,26.05333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-28,21.258015,26.06041666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-29,21.258493,25.736666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-30,21.259706,25.330416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-31,21.248537,24.949166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-01,21.222698,24.50333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-02,21.295902,24.790000000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-03,21.253454,24.33833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-04,21.196728,23.9575,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-05,21.145344,23.63458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-06,21.091566,23.39625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-07,21.03438,23.337083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-08,20.97572,23.120833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-09,20.925444,22.285,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-10,20.874897,21.989166666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-11,20.821693,21.836250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-12,20.757925,21.58333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-13,20.697718,21.669166666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-14,20.640238,21.69375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-15,20.58449,21.612916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-16,20.599815,22.13083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-17,20.774029,22.0,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-18,20.67447,21.93958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-19,20.540905,21.655,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-20,20.412216,21.616666666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-21,20.284908,21.439166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-22,20.18772,21.30875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-23,20.101957,21.265833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-24,20.008772,21.38458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-25,19.919668,21.33875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-26,19.832163,21.090416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-27,19.749443,20.98208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-28,19.669544,21.1525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-01,19.621216,20.96375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-02,19.64265,20.88083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-03,19.582678,21.13833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-04,19.510841,21.797916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-05,19.684803,22.56625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-06,19.629221,22.516666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-07,19.590841,22.41541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-08,19.716068,22.76,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-09,19.726423,22.580416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-10,19.62852,22.308333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
