,Simulated,Observed,zone,geometry,well,station_no,label
2018-05-25,20.072554,-1.565416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-26,20.050974,-1.2016666666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-27,20.168226,-0.8475,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-28,20.522635,-0.28625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-29,20.570473,-0.4595833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-30,20.85395,0.5599999999999999,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-31,20.770084,1.025,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-01,20.658495,2.51625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-02,21.725832,3.00125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-03,21.143984,2.138333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-04,20.707773,2.44375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-05,20.884726,4.301666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-06,21.811312,5.51875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-07,21.626684,5.775416666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-08,21.1342,5.309583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-09,20.556198,5.0175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-10,20.120922,5.0945833333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-11,19.866293,6.034583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-12,20.212042,7.692916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-13,20.428352,8.515,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-14,20.642096,9.789166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-15,20.886196,10.891666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-16,21.09432,12.11,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-17,21.322712,12.701666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-18,21.302418,12.904166666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-19,21.226355,13.00875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-20,21.365166,13.7525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-21,21.596148,13.839583333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-22,21.579414,13.542083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-23,21.450825,13.06375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-24,20.95352,12.922083333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-25,20.717125,13.01375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-26,20.542751,13.1775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-27,20.4288,13.724166666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-28,20.655302,13.794583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-29,20.562716,13.932083333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-06-30,20.945324,13.20375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-01,20.425934,11.953333333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-02,19.886978,11.42625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-03,19.805712,11.90375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-04,19.808067,12.609583333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-05,20.038567,13.07375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-06,20.057783,13.340833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-07,20.10037,13.668333333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-08,20.246298,13.447083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-09,20.264595,13.678333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-10,20.372559,13.9375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-11,20.459454,14.151666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-12,20.563814,14.473333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-13,20.503647,14.005,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-14,20.263868,13.480833333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-15,20.113512,13.5125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-16,20.090086,14.28125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-17,20.231525,14.75125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-18,20.412357,14.972916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-19,20.477455,14.889583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-20,20.502193,14.882083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-21,20.2389,14.472083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-22,20.041275,13.994166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-23,19.923523,14.285833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-24,19.83651,14.19,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-25,19.711908,14.004166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-26,19.571909,13.862916666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-27,19.494041,13.405,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-28,19.284967,13.11625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-29,19.089777,12.9675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-30,19.007368,12.73375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-07-31,18.910006,12.3775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-01,18.942467,12.421666666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-02,19.002281,12.145833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-03,18.913124,11.889166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-04,18.834625,11.707083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-05,18.738409,11.73125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-06,18.728949,11.625833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-07,18.668354,12.308750000000002,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-08,19.893291,13.952083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-09,20.549713,15.285833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-10,20.56709,15.687916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-11,20.099018,15.398333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-12,19.745277,15.472499999999998,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-13,19.669077,15.87375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-14,19.776335,16.259583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-15,19.875366,16.314583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-16,19.710745,15.69875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-17,19.454203,16.021666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-18,19.77315,15.933333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-19,20.029722,16.074166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-20,20.24256,16.086666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-21,20.648062,17.869583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-22,21.879147,17.672916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-23,21.097368,17.2075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-24,20.654016,17.9525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-25,21.206234,17.29625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-26,20.552633,15.773333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-27,19.82739,15.026666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-28,19.832905,15.862083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-29,19.756815,15.852916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-30,19.85513,16.940416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-08-31,20.089432,17.74625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-01,20.365019,17.884583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-02,20.579714,17.59375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-03,20.676533,17.78625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-04,20.738598,17.812916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-05,20.750206,17.82166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-06,20.914946,18.155416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-07,20.98398,18.37382352941177,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-08,20.885448,19.934826388888887,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-09,20.55771,21.868125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-10,20.094376,24.593505837803725,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-11,20.211472,25.346979166666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-12,21.956964,26.190173611111117,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-13,23.282707,25.472326388888888,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-14,24.122866,24.70409722222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-15,24.787846,26.116979166666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-16,25.581696,28.11673611111111,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-17,26.352781,29.416292163327416,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-18,26.987875,29.425611850247524,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-19,25.891808,27.85559027777778,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-20,25.307472,26.10628472222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-21,24.96555,24.737430555555555,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-22,24.721579,24.183298611111116,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-23,24.55012,23.837465277777778,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-24,24.791443,23.42668849391955,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-25,25.39361,25.30670138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-26,27.019274,28.109791666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-27,28.465372,29.991527777777776,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-28,29.690512,31.23,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-29,30.675669,32.0359375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-09-30,31.484098,32.6746875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-01,32.17643,33.366864488691284,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-02,32.71997,33.56465351479586,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-03,33.069004,33.56034722222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-04,33.24941,33.77777777777778,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-05,33.526855,34.56288194444445,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-06,33.946854,34.993125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-07,34.3433,35.44885416666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-08,34.6766,35.79420138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-09,34.951275,36.066493055555554,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-10,35.182724,36.3759375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-11,35.382027,36.68013888888888,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-12,35.55522,36.95375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-13,35.706146,37.050694444444446,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-14,35.83976,37.14020833333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-15,35.958973,37.13846554236935,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-16,36.008976,36.43618055555556,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-17,35.78169,35.89923611111111,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-18,35.483734,35.71208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-19,35.28372,35.61597222222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-20,35.155663,35.46409722222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-21,35.077206,35.32045138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-22,35.023155,35.37454486204649,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-23,35.031395,35.928481308411214,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-24,35.329998,36.67913194444444,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-25,35.705975,36.98523163313056,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-26,35.947174,36.78378472222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-27,35.999706,36.22635416666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-28,35.915783,35.977604166666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-29,35.844986,35.90545138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-30,35.800083,35.75597222222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-10-31,35.77559,35.641666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-01,35.764698,35.543482142857144,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-02,34.915405,34.973333333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-03,34.6901,34.15125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-04,34.21526,34.42541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-05,34.02456,33.72208333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-06,33.114574,32.76291666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-07,32.682148,32.81375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-08,32.611805,32.83208333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-09,32.740753,32.07375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-10,31.960161,31.30708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-11,32.111435,31.375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-12,32.132492,31.675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-11-13,32.17842,30.56875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
