,Simulated,Observed,zone,geometry,well
2018-02-14,30.959799,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-15,31.489365,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-16,31.858446,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-17,30.717037,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-18,29.3385,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-19,28.738443,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-20,28.504944,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-21,28.531654,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-22,28.463402,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-23,28.17437,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-24,27.981382,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-25,27.890348,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-26,27.843498,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-27,27.814644,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-28,27.894527,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-01,29.060339,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-02,28.868858,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-03,27.569626,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-04,27.289864,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-05,27.432657,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-06,27.485874,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-07,27.045725,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-08,26.453775,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-09,27.134844,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-10,28.735643,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-11,28.015144,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-12,27.666706,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-13,27.51874,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-14,27.42684,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-15,27.784885,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-16,28.237514,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-17,28.923563,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-18,29.947033,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-19,30.708971,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-20,30.824068,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-21,31.08264,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-22,31.143991,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-23,36.454273,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-24,39.898746,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-25,39.19812,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-26,39.230686,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-27,37.92674,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-28,37.200516,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-29,36.20387,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-30,35.379593,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-03-31,34.781017,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-01,34.486835,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-02,34.35452,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-03,35.003475,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-04,35.93993,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-05,36.17516,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-06,34.42634,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-07,33.58648,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-08,38.264328,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-09,42.55631,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-10,41.628506,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-11,39.97052,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-12,38.63429,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-13,37.629574,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-14,37.06163,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-15,36.510735,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-16,35.802635,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-17,35.102917,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-18,34.616253,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-19,34.43947,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-20,34.531475,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-21,34.194065,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-22,33.77703,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-23,33.529045,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-24,33.270657,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-25,32.852657,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-26,32.477707,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-27,32.259182,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-28,32.11508,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-29,31.894472,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-04-30,31.665186,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-01,31.438457,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-02,31.221668,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-03,31.066723,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-04,30.841236,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-05,30.75403,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-06,30.685518,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-07,30.51,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-08,30.32372,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-09,29.976944,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-10,29.255213,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-11,28.569683,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-12,28.781416,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-13,27.619047,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-14,26.61389,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-15,25.730965,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-16,25.058132,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-17,24.486834,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-18,23.945976,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-19,23.616194,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-20,23.683064,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-21,22.896717,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-22,22.567568,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-23,22.180574,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-24,22.268087,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-25,22.358246,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-26,22.224886,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-27,22.349909,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-28,22.850845,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-29,22.619,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-30,22.847239,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-05-31,22.38211,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-01,21.966766,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-02,23.932901,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-03,22.701904,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-04,22.27583,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-05,22.857134,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-06,24.498251,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-07,23.844532,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-08,23.114273,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-09,22.282408,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-10,21.72693,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-11,21.2667,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-12,21.858158,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-13,22.26514,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-14,22.503546,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-15,22.739145,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-16,22.792055,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-17,22.95571,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-18,22.985306,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-19,22.995749,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-20,23.043669,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-21,23.11517,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-22,23.13464,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-23,23.117002,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-24,22.13918,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-25,21.63478,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-26,21.338354,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-27,20.951607,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-28,21.024313,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-29,20.78878,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-06-30,21.705353,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-01,20.954111,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-02,20.498537,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-03,20.417538,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-04,20.067698,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-05,20.175568,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-06,20.158047,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-07,20.206131,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-08,20.227129,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-09,20.177172,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-10,20.243408,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-11,20.248781,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-12,20.305784,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-13,20.210588,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-14,20.093424,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-15,20.023165,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-16,19.839027,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-17,19.808449,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-18,19.949741,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-19,20.017113,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-20,20.210987,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-21,19.858707,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-22,19.693827,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-23,19.53902,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-24,19.419308,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-25,19.325754,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-26,19.129375,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-27,19.159462,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-28,19.03396,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-29,18.795204,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-30,18.663532,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-07-31,18.55119,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-01,18.511423,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-02,18.584562,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-03,18.565199,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-04,18.534655,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-05,18.40133,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-06,18.412386,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-07,18.325075,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-08,20.733728,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-09,21.685936,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-10,21.63605,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-11,20.520964,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-12,19.73409,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-13,19.401632,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-14,19.307987,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-15,19.340034,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-16,19.141249,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-17,18.94392,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-18,19.629826,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-19,19.927507,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-20,20.379265,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-21,21.098755,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-22,23.062529,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-23,21.184244,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-24,20.512547,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-25,21.517893,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-26,20.348661,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-27,19.729647,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-28,19.80909,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-29,19.378807,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-30,19.437716,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-08-31,19.227371,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-01,19.26701,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-02,19.490124,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-03,19.579998,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-04,19.638098,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-05,19.610447,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-06,19.759624,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-07,19.651495,21.769239130434784,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-08,19.511436,19.51996527777778,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-09,19.357672,16.747743055555556,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-10,19.192787,13.977571428571428,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-11,19.6384,16.795729166666668,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-12,22.551237,20.1278125,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-13,24.123535,22.3025,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-14,25.255453,23.905347222222225,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-15,26.106384,25.469687500000003,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-16,26.858528,27.159131944444443,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-17,27.568186,28.58561754272815,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-18,28.166023,27.49958512467756,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-19,25.691504,25.668020833333333,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-20,24.696787,24.52638888888889,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-21,24.126955,23.74329861111111,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-22,23.723806,23.214375,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-23,23.453611,22.628055555555555,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-24,23.870834,22.33572018004501,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-25,24.679787,23.304580838323357,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-26,27.02215,27.343854166666667,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-27,28.432758,29.22350694444445,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-28,29.59406,30.55454861111111,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-29,30.568773,31.63458333333333,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-09-30,31.400412,32.55260416666667,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
